@relation training_allmaps-weka.filters.unsupervised.attribute.Remove-R9

@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute distNearestGhostX numeric
@attribute distNearestGhostY numeric
@attribute Score numeric
@attribute NearestFood numeric
@attribute lastMove {North,South,East,West,Stop}

@data
1,1,0,0,1,-4,9,-5,99999,South
1,1,1,0,1,-4,8,-6,99999,South
1,1,0,0,1,-4,7,-7,99999,South
1,1,0,0,1,-4,6,-8,99999,South
1,1,0,0,1,-3,5,-9,99999,South
1,1,0,0,1,-4,4,-10,99999,South
1,1,0,0,1,-3,3,-11,99999,South
1,1,1,0,1,-2,2,-12,99999,East
0,1,1,1,1,-1,3,-13,99999,East
1,1,1,1,1,0,2,-14,99999,South
1,1,1,1,1,0,1,-15,99999,South
1,1,1,1,1,-7,-1,184,99999,East
1,1,1,1,1,-6,-1,183,99999,East
1,1,0,1,1,-6,-1,182,99999,North
1,1,0,1,1,-6,0,181,99999,North
1,1,1,1,1,-6,2,180,99999,East
1,0,1,1,1,-5,1,179,99999,East
0,0,1,1,1,-4,2,178,99999,East
1,1,1,1,1,-3,3,177,99999,East
1,1,1,1,1,-2,2,176,99999,East
1,1,1,1,1,-1,1,175,99999,East
1,1,0,1,1,1,1,174,99999,West
1,1,1,1,1,1,1,173,99999,West
1,1,1,1,1,-5,-2,372,99999,East
1,1,1,1,1,-5,-2,371,99999,East
1,1,0,1,1,-4,-2,370,99999,North
1,1,0,1,1,-3,-1,369,99999,North
1,1,0,1,1,-4,0,368,99999,North
1,1,0,1,1,-4,1,367,99999,North
1,1,0,1,1,-5,2,366,99999,North
1,1,0,1,1,-6,3,365,99999,North
0,1,1,1,1,-6,4,364,99999,East
0,0,1,1,1,-5,4,363,99999,East
0,1,1,1,1,-4,4,362,99999,East
1,1,1,1,1,-3,4,361,99999,South
1,1,1,1,1,-2,3,360,99999,South
1,1,1,1,1,-1,2,359,99999,South
1,1,0,1,1,0,1,358,99999,South
1,1,1,1,1,-3,0,557,99999,East
0,0,1,1,1,-2,0,556,99999,East
0,0,1,1,1,-2,0,555,99999,East
0,1,1,0,1,-5,2,0,99999,East
0,0,1,1,1,-6,0,-1,99999,East
0,0,1,1,1,-5,0,-2,99999,East
0,0,1,1,1,-4,0,-3,99999,East
0,0,1,1,1,-3,0,-4,99999,East
0,0,1,1,1,-2,0,-5,99999,East
0,1,1,1,1,-1,0,-6,99999,East
0,0,1,1,1,2,2,193,99999,West
0,1,1,1,1,1,2,192,99999,South
1,1,0,0,1,1,1,191,99999,South
1,1,1,1,1,1,0,190,99999,West
0,1,1,1,1,-5,1,389,99999,East
1,1,1,1,1,-4,1,388,99999,East
0,1,1,1,1,-3,1,387,99999,East
0,1,1,1,1,-2,1,386,99999,East
0,1,1,1,1,-1,1,385,99999,East
0,1,1,1,1,0,1,384,99999,South
1,0,1,1,1,-5,-3,583,99999,East
1,0,1,1,1,-4,-3,582,99999,East
1,0,1,1,1,-3,-3,581,99999,East
1,0,1,1,1,-2,-3,580,99999,East
1,0,1,1,1,-1,-3,579,99999,East
1,0,1,1,1,0,-3,578,99999,North
1,1,1,1,1,0,-2,577,99999,North
0,1,1,0,1,-5,2,0,99999,East
0,0,1,1,1,-7,0,-1,99999,East
0,0,1,1,1,-3,2,-2,99999,East
0,0,1,1,1,-5,0,-3,99999,East
0,0,1,1,1,-3,0,-4,99999,East
0,0,1,1,1,-3,0,-5,99999,East
0,1,1,1,1,-2,0,-6,99999,East
0,0,1,1,1,-2,0,-7,99999,East
0,0,1,1,1,-1,0,-8,99999,East
0,0,1,1,1,-4,0,191,99999,East
0,0,1,1,1,-3,0,190,99999,East
0,0,1,1,1,-1,0,189,99999,East
0,0,1,1,1,1,2,388,99999,East
0,1,1,1,1,1,2,387,99999,South
1,1,0,0,1,1,1,386,99999,South
1,1,1,1,1,1,0,385,99999,West
0,1,1,1,1,6,1,584,99999,West
0,1,1,1,1,5,1,583,99999,West
0,1,1,1,1,5,1,582,99999,West
0,1,1,1,1,3,1,581,99999,West
0,1,1,1,1,1,1,580,99999,West
1,0,1,0,1,-1,-5,0,2,East
1,0,1,1,1,0,-5,-1,1,East
1,0,1,1,1,0,-4,98,2,North
1,1,1,1,1,0,-3,97,1,North
1,1,1,1,1,0,-2,196,4,North
1,1,1,1,1,0,-1,195,3,North
1,1,1,1,1,1,-1,394,2,North
1,1,1,1,1,1,0,393,1,West
1,1,1,1,1,0,-1,592,2,North
1,1,1,1,1,1,-1,791,1,West
1,0,1,0,1,-1,-5,0,2,East
1,0,1,1,1,0,-4,-1,1,North
1,1,1,1,1,0,-3,-2,2,North
1,1,1,1,1,1,-1,-3,1,West
1,1,1,0,1,-1,-1,196,2,North
1,1,1,0,1,-1,-1,195,1,North
1,1,1,0,1,-2,0,294,2,East
1,1,1,1,1,0,-2,293,3,South
1,1,1,1,1,0,-2,292,2,South
1,1,1,1,1,0,-2,291,1,East
1,1,1,1,1,0,-2,390,2,West
1,1,1,1,1,0,-2,389,3,West
1,1,1,0,1,0,-3,588,4,North
1,1,1,0,1,0,-2,587,3,North
1,1,1,0,1,0,-2,586,2,North
1,1,1,0,1,0,-2,585,1,North
1,1,1,0,1,-3,1,884,2,East
1,1,1,1,1,-2,2,883,1,East
1,1,1,1,1,-2,2,982,6,South
1,1,1,1,1,-2,2,981,5,South
1,1,1,1,1,-2,0,980,4,East
0,1,1,0,1,0,15,0,99999,South
1,1,0,0,1,0,14,-1,99999,South
1,1,1,0,1,0,13,-2,99999,South
1,1,1,0,1,0,12,-3,99999,South
1,1,1,0,1,0,11,-4,99999,South
1,1,0,0,1,0,10,-5,99999,South
1,1,1,0,1,0,9,-6,99999,South
1,1,0,0,1,0,8,-7,99999,South
1,1,0,0,1,0,7,-8,99999,South
1,1,0,0,1,0,6,-9,99999,South
1,1,0,0,1,0,5,-10,99999,South
1,1,0,0,1,0,4,-11,99999,South
1,1,1,0,1,0,3,-12,99999,South
1,1,1,0,1,0,2,-13,99999,South
1,1,1,0,1,0,1,-14,99999,South
1,0,1,0,1,-1,0,185,99999,East
1,0,1,1,1,-4,-3,384,99999,East
1,0,1,1,1,-3,-3,383,99999,East
1,0,1,1,1,-2,-3,382,99999,East
1,0,1,1,1,-1,-3,381,99999,North
1,1,0,1,1,-1,-2,380,99999,North
1,1,0,1,1,-1,-1,379,99999,North
1,1,1,1,1,-1,0,378,99999,East
1,0,1,1,1,1,-3,577,99999,West
1,1,1,1,1,0,-3,576,99999,North
1,1,1,1,1,0,-2,575,99999,North
0,1,1,0,1,0,15,0,99999,South
1,1,0,0,1,0,14,-1,99999,South
1,1,1,0,1,0,13,-2,99999,South
1,1,1,0,1,0,12,-3,99999,South
1,1,1,0,1,0,10,-4,99999,South
1,1,0,0,1,0,9,-5,99999,South
1,1,1,0,1,-1,8,-6,99999,South
1,1,0,0,1,-2,7,-7,99999,South
1,1,0,0,1,-2,5,-8,99999,South
1,1,0,0,1,-2,5,-9,99999,South
1,1,0,0,1,-3,2,-10,99999,South
1,1,0,0,1,-2,1,-11,99999,South
1,1,1,0,1,-1,1,-12,99999,East
0,1,1,1,1,0,1,-13,99999,South
1,1,1,1,1,1,2,186,99999,West
1,1,1,0,1,0,1,185,99999,South
1,1,1,0,1,-3,-5,384,99999,East
1,1,1,1,1,-2,-6,383,99999,East
1,1,1,1,1,0,-6,382,99999,North
1,1,1,1,1,0,-4,381,99999,North
1,1,1,1,1,0,-2,380,99999,North
1,1,1,0,1,0,-2,379,99999,North
1,1,1,0,1,-1,-1,378,99999,East
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-4,8,-1,99999,South
1,1,1,0,1,-4,7,-2,99999,South
1,1,1,0,1,-4,6,-3,99999,South
1,1,1,0,1,-4,5,-4,99999,South
1,1,0,0,1,-4,4,-5,99999,South
1,1,1,0,1,-4,3,-6,99999,South
1,1,0,0,1,-4,2,-7,99999,South
1,1,0,0,1,-4,1,-8,99999,South
1,1,0,0,1,-4,0,-9,99999,South
1,1,0,0,1,-4,-1,-10,99999,South
1,1,0,0,1,-4,-2,-11,99999,South
1,1,1,0,1,-4,-3,-12,99999,East
0,1,1,1,1,-3,-3,-13,99999,East
1,1,1,1,1,-2,-3,-14,99999,East
1,1,1,1,1,-1,-3,-15,99999,East
1,1,1,1,1,0,-3,-16,99999,North
1,1,1,1,1,0,-2,-17,99999,North
1,1,1,1,1,0,-1,-18,99999,North
1,1,1,1,1,-6,6,181,99999,East
1,1,0,1,1,-5,6,180,99999,South
1,1,0,1,1,-5,5,179,99999,South
1,1,0,1,1,-5,4,178,99999,South
1,0,1,1,1,-5,3,177,99999,East
0,0,1,1,1,-4,3,176,99999,East
1,1,1,1,1,-3,3,175,99999,East
1,1,1,1,1,-2,3,174,99999,East
1,1,1,1,1,-1,3,173,99999,East
1,1,0,1,1,0,3,172,99999,South
1,1,0,1,1,0,2,171,99999,South
1,1,0,1,1,0,1,170,99999,South
1,0,0,1,1,-6,-3,369,99999,North
1,1,0,1,1,-6,-2,368,99999,North
1,1,0,1,1,-6,-1,367,99999,North
1,1,0,1,1,-6,0,366,99999,North
1,1,0,1,1,-6,1,365,99999,North
1,1,0,1,1,-6,2,364,99999,North
1,1,0,1,1,-6,3,363,99999,North
1,1,0,1,1,-6,4,362,99999,North
1,1,0,1,1,-6,5,361,99999,North
0,1,1,1,1,-6,6,360,99999,East
0,0,1,1,1,-5,6,359,99999,East
0,1,1,1,1,-4,6,358,99999,East
1,1,1,1,1,-3,6,357,99999,South
1,1,1,1,1,-3,5,356,99999,South
1,1,1,1,1,-3,4,355,99999,South
1,1,0,1,1,-3,3,354,99999,South
1,1,1,1,1,-3,2,353,99999,South
1,1,0,1,1,-3,1,352,99999,South
1,1,1,1,1,-3,0,351,99999,East
0,0,1,1,1,-2,0,350,99999,East
0,0,1,1,1,-1,0,349,99999,East
0,1,1,1,1,-8,-7,548,99999,West
0,0,1,1,1,-9,-7,547,99999,West
0,0,1,1,1,-10,-7,546,99999,West
1,1,1,1,1,-11,-7,545,99999,North
1,1,0,1,1,-11,-6,544,99999,North
1,1,1,1,1,-11,-5,543,99999,North
1,1,0,1,1,-11,-4,542,99999,North
1,1,1,1,1,-11,-3,541,99999,East
1,0,1,1,1,-10,-3,540,99999,East
1,0,1,1,1,-9,-3,539,99999,East
1,0,1,1,1,-8,-3,538,99999,East
1,0,1,1,1,-7,-3,537,99999,East
1,0,1,1,1,-6,-3,536,99999,East
1,0,1,1,1,-5,-3,535,99999,North
1,1,0,1,1,-5,-2,534,99999,North
1,1,0,1,1,-5,-1,533,99999,North
1,1,0,1,1,-5,0,532,99999,North
1,1,0,1,1,-5,1,531,99999,North
1,1,1,0,1,-5,2,530,99999,East
1,0,1,1,1,-4,2,529,99999,East
1,1,1,1,1,-3,2,528,99999,East
1,1,1,1,1,-2,2,527,99999,East
1,1,1,1,1,-1,2,526,99999,East
1,1,0,1,1,0,2,525,99999,South
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-4,9,-1,99999,South
1,1,1,0,1,-5,8,-2,99999,South
1,1,1,0,1,-4,7,-3,99999,South
1,1,1,0,1,-5,6,-4,99999,South
1,1,0,0,1,-5,6,-5,99999,South
1,1,1,0,1,-5,5,-6,99999,South
1,1,0,0,1,-4,4,-7,99999,South
1,1,0,0,1,-4,2,-8,99999,South
1,1,0,0,1,-3,1,-9,99999,South
1,1,0,0,1,-2,0,-10,99999,South
1,1,0,0,1,-2,0,-11,99999,South
1,1,1,0,1,-3,-1,-12,99999,East
0,1,1,1,1,-2,0,-13,99999,East
1,1,1,1,1,-2,0,-14,99999,East
1,1,1,1,1,-1,0,-15,99999,East
1,1,1,1,1,-5,3,184,99999,East
1,0,1,1,1,-4,3,183,99999,East
0,0,1,1,1,-4,3,182,99999,East
1,1,1,1,1,-3,3,181,99999,East
1,1,1,1,1,-1,3,180,99999,East
1,1,1,1,1,0,2,179,99999,South
1,1,1,1,1,1,1,178,99999,West
1,1,1,1,1,1,1,177,99999,West
1,1,1,0,1,-14,-9,376,99999,East
1,1,1,1,1,-13,-9,375,99999,East
1,1,1,1,1,-12,-9,374,99999,East
1,1,0,1,1,-11,-8,373,99999,North
1,1,0,1,1,-11,-8,372,99999,North
1,1,0,1,1,-11,-7,371,99999,North
1,1,0,1,1,-12,-6,370,99999,North
1,1,0,1,1,-11,-5,369,99999,North
1,1,0,1,1,-12,-4,368,99999,North
1,1,0,1,1,-11,-3,367,99999,North
0,1,1,1,1,-11,-3,366,99999,East
0,0,1,1,1,-10,-3,365,99999,East
0,1,1,1,1,-10,-3,364,99999,East
1,1,1,1,1,-8,-3,363,99999,East
0,1,1,1,1,-7,-2,362,99999,East
0,1,1,1,1,-6,-2,361,99999,East
1,1,1,1,1,-6,-2,360,99999,East
1,1,1,1,1,-5,-3,359,99999,East
1,1,1,1,1,-5,-3,358,99999,East
1,1,0,1,1,-4,-2,357,99999,North
1,1,0,1,1,-4,-2,356,99999,North
1,1,0,1,1,-4,-1,355,99999,North
1,1,1,0,1,-4,1,354,99999,East
1,0,1,1,1,-3,0,353,99999,East
1,1,1,1,1,-1,0,352,99999,East
1,1,1,1,1,0,-1,351,99999,North
0,1,1,1,1,-1,0,350,99999,East
0,1,1,1,1,5,12,549,99999,West
0,1,1,1,1,3,12,548,99999,West
0,1,1,1,1,2,13,547,99999,West
1,1,1,1,1,2,13,546,99999,West
1,1,1,0,1,0,13,545,99999,South
1,1,1,0,1,0,12,544,99999,South
1,1,0,1,1,1,11,543,99999,South
1,1,0,1,1,0,10,542,99999,South
1,1,0,1,1,-1,9,541,99999,South
1,1,0,1,1,-1,7,540,99999,South
1,0,1,1,1,0,6,539,99999,East
0,0,1,1,1,2,6,538,99999,East
1,0,1,1,1,2,6,537,99999,East
1,1,1,1,1,2,6,536,99999,South
1,1,1,0,1,2,6,535,99999,South
1,1,1,1,1,2,4,534,99999,South
1,1,1,0,1,3,3,533,99999,South
1,1,1,1,1,3,3,532,99999,West
0,0,1,1,1,2,3,531,99999,West
0,0,1,1,1,1,2,530,99999,West
0,1,1,1,1,0,3,529,99999,South
1,1,0,1,1,-1,2,528,99999,South
1,1,1,1,1,-2,1,527,99999,East
0,1,1,1,1,-2,1,526,99999,East
0,0,1,1,1,0,-12,0,99999,East
1,0,1,1,1,1,-12,-1,99999,North
1,1,0,0,1,1,-11,-2,99999,North
0,1,1,0,1,1,-10,-3,99999,East
0,0,1,1,1,2,-10,-4,99999,East
0,0,1,1,1,3,-10,-5,99999,East
1,0,0,1,1,4,-10,-6,99999,North
1,1,0,0,1,4,-9,-7,99999,North
1,1,0,0,1,4,-8,-8,99999,North
0,1,1,1,1,4,-7,-9,99999,East
0,0,1,1,1,5,-7,-10,99999,East
0,0,1,1,1,6,-7,-11,99999,East
1,1,0,1,1,7,-7,-12,99999,North
1,1,0,0,1,7,-6,-13,99999,North
1,1,0,0,1,7,-5,-14,99999,North
1,1,1,1,1,7,-4,-15,99999,West
0,0,1,1,1,6,-4,-16,99999,West
1,0,1,1,1,5,-4,-17,99999,North
1,1,0,0,1,5,-3,-18,99999,North
1,1,0,1,1,5,-2,-19,99999,North
1,1,0,0,1,5,-1,-20,99999,North
1,1,1,0,1,5,0,-21,99999,North
1,1,0,0,1,5,1,-22,99999,North
0,1,0,1,1,5,2,-23,99999,West
0,0,1,1,1,4,2,-24,99999,West
0,0,1,1,1,3,2,-25,99999,West
0,0,1,1,1,2,2,-26,99999,West
1,0,1,1,1,1,2,-27,99999,West
0,1,1,1,1,0,2,-28,99999,South
1,1,0,1,1,0,1,-29,99999,South
1,0,1,1,1,1,0,170,99999,West
1,0,1,1,1,3,0,369,99999,West
0,0,1,1,1,2,0,368,99999,West
0,0,1,1,1,1,0,367,99999,West
0,0,1,0,1,-7,0,566,99999,East
0,0,1,1,1,-6,0,565,99999,East
0,0,1,1,1,-5,0,564,99999,East
1,0,1,1,1,-4,0,563,99999,East
1,0,1,1,1,-3,0,562,99999,East
0,0,1,1,1,-2,0,561,99999,East
0,0,1,1,1,0,-12,0,99999,East
1,0,1,1,1,2,-12,-1,99999,North
1,1,0,0,1,2,-11,-2,99999,North
0,1,1,0,1,2,-10,-3,99999,East
0,0,1,1,1,2,-10,-4,99999,East
0,0,1,1,1,4,-10,-5,99999,East
1,0,0,1,1,5,-11,-6,99999,North
1,1,0,0,1,4,-10,-7,99999,North
1,1,0,0,1,4,-9,-8,99999,North
0,1,1,1,1,4,-8,-9,99999,East
0,0,1,1,1,5,-7,-10,99999,East
0,0,1,1,1,6,-8,-11,99999,East
1,1,0,1,1,7,-9,-12,99999,North
1,1,0,0,1,8,-8,-13,99999,North
1,1,0,0,1,9,-7,-14,99999,North
1,1,1,1,1,9,-6,-15,99999,West
0,0,1,1,1,8,-6,-16,99999,West
1,0,1,1,1,6,-6,-17,99999,North
1,1,0,0,1,6,-5,-18,99999,North
1,1,0,1,1,5,-4,-19,99999,North
1,1,0,0,1,4,-3,-20,99999,North
1,1,1,0,1,4,-2,-21,99999,North
1,1,0,0,1,4,-2,-22,99999,North
0,1,0,1,1,5,0,-23,99999,West
0,0,1,1,1,3,-1,-24,99999,West
0,0,1,1,1,2,-2,-25,99999,West
0,0,1,1,1,1,-2,-26,99999,West
1,0,1,1,1,0,-3,-27,99999,West
0,1,1,1,1,0,1,-28,99999,South
1,1,0,1,1,0,1,-29,99999,South
1,0,1,1,1,1,0,-30,99999,West
1,0,1,1,1,0,-2,369,99999,North
1,1,1,0,1,-1,-1,368,99999,East
1,1,0,1,1,-1,-1,367,99999,North
0,1,1,1,1,-1,-1,366,99999,East
1,0,1,1,1,0,-3,565,99999,North
1,1,0,0,1,-1,-2,564,99999,North
1,1,0,0,1,-2,-1,563,99999,North
0,1,0,1,1,1,1,0,99999,West
0,1,1,1,1,0,1,-1,99999,South
1,0,1,1,1,2,0,198,99999,West
1,0,1,1,1,1,0,197,99999,West
1,0,1,1,1,3,0,396,99999,West
1,0,1,1,1,2,0,395,99999,West
1,0,1,1,1,1,0,394,99999,West
0,1,0,1,1,1,1,0,99999,West
0,1,1,1,1,0,1,-1,99999,South
1,0,1,1,1,-1,0,-2,99999,East
1,0,0,1,1,4,0,197,99999,West
1,0,1,1,1,3,-1,196,99999,West
1,0,1,1,1,2,0,195,99999,West
1,0,1,1,1,3,-1,394,99999,West
1,0,1,1,1,1,-1,393,99999,West
1,0,1,1,1,1,-1,392,99999,West
1,0,1,0,1,-1,-1,391,99999,East
0,0,1,1,1,-1,4,0,99999,East
0,1,1,1,1,0,4,-1,99999,East
0,1,1,1,1,1,4,-2,99999,South
1,1,1,1,1,1,3,-3,99999,South
1,1,1,1,1,1,2,-4,99999,South
1,1,1,0,1,1,1,-5,99999,South
1,1,1,1,1,1,0,-6,99999,West
0,1,1,1,1,8,0,193,99999,West
0,1,1,1,1,7,0,192,99999,West
0,1,1,1,1,6,0,191,99999,West
0,1,1,0,1,5,0,190,99999,South
1,1,1,0,1,5,-1,189,99999,South
1,1,1,0,1,5,-2,188,99999,South
1,0,1,1,1,5,-3,187,99999,West
0,0,1,1,1,4,-3,186,99999,West
1,0,1,1,1,3,-3,185,99999,West
1,0,1,1,1,2,-3,184,99999,West
1,0,1,1,1,1,-3,183,99999,West
1,0,1,1,1,0,-3,182,99999,North
1,1,1,1,1,0,-2,181,99999,North
1,1,1,1,1,0,-1,180,99999,North
0,1,1,1,1,0,-6,379,99999,West
1,1,1,1,1,-1,-6,378,99999,West
1,1,1,1,1,-2,-6,377,99999,North
1,1,1,1,1,-2,-5,376,99999,North
1,1,1,1,1,-2,-4,375,99999,North
1,1,1,1,1,-2,-3,374,99999,North
1,1,1,1,1,-2,-2,373,99999,North
1,1,0,1,1,-2,-1,372,99999,North
1,1,0,1,1,-2,0,371,99999,North
1,1,0,1,1,-2,1,370,99999,North
0,1,1,1,1,-2,2,369,99999,East
0,0,1,1,1,-1,2,368,99999,East
0,0,1,1,1,0,2,367,99999,East
0,0,1,1,1,1,2,366,99999,East
0,0,1,1,1,2,2,365,99999,East
0,1,1,1,1,3,2,364,99999,South
1,1,1,0,1,3,1,363,99999,South
1,0,1,1,1,3,0,362,99999,West
0,0,1,1,1,2,0,361,99999,West
0,0,1,1,1,1,0,360,99999,West
0,0,1,0,1,-8,0,559,99999,East
0,0,1,1,1,-7,0,558,99999,East
0,0,1,1,1,-6,0,557,99999,East
1,0,1,1,1,-5,0,556,99999,East
1,0,1,1,1,-4,0,555,99999,East
1,0,1,1,1,-3,0,554,99999,East
0,0,1,1,1,-2,0,553,99999,East
0,0,1,1,1,-1,4,0,99999,East
0,1,1,1,1,-1,4,-1,99999,East
0,1,1,1,1,0,5,-2,99999,South
1,1,1,1,1,-1,4,-3,99999,East
1,1,1,1,1,0,3,-4,99999,South
1,1,1,1,1,0,2,-5,99999,South
1,1,1,1,1,1,1,-6,99999,West
1,1,1,0,1,0,2,-7,99999,South
1,1,1,1,1,10,-1,192,99999,North
1,1,1,0,1,11,0,191,99999,North
1,1,1,1,1,10,1,190,99999,West
1,0,1,1,1,10,1,189,99999,West
0,0,1,1,1,9,0,188,99999,West
0,0,1,1,1,8,0,187,99999,West
0,0,1,1,1,6,0,186,99999,West
0,0,1,1,1,5,0,185,99999,West
0,0,1,1,1,4,0,184,99999,West
0,0,1,1,1,4,0,183,99999,West
0,0,1,1,1,2,0,182,99999,West
1,0,1,1,1,1,1,181,99999,West
1,1,1,1,1,0,1,180,99999,South
1,1,0,1,1,-5,-6,379,99999,West
1,1,1,1,1,-5,-6,378,99999,North
1,1,1,1,1,-6,-5,377,99999,North
1,1,1,1,1,-4,-3,376,99999,North
1,1,1,1,1,-4,-2,375,99999,North
1,1,0,1,1,-4,-1,374,99999,North
1,1,0,1,1,-5,0,373,99999,North
1,1,0,1,1,-4,1,372,99999,North
0,1,1,1,1,-4,2,371,99999,East
0,0,1,1,1,-3,2,370,99999,East
0,0,1,1,1,-1,2,369,99999,East
0,0,1,1,1,0,2,368,99999,East
0,0,1,1,1,-2,2,367,99999,East
0,1,1,1,1,-2,2,366,99999,East
0,1,1,1,1,-1,2,365,99999,East
0,1,1,1,1,0,2,364,99999,South
1,1,0,1,1,4,1,563,99999,West
1,1,1,1,1,4,1,562,99999,West
1,1,1,0,1,2,1,561,99999,South
1,1,1,1,1,-1,-2,0,7,East
1,1,1,1,1,0,-2,-1,6,North
1,1,1,1,1,0,-1,-2,7,North
1,1,1,1,1,0,6,197,8,South
1,1,1,1,1,0,5,196,7,South
1,1,1,1,1,0,4,195,6,South
1,1,1,1,1,0,3,194,5,South
1,1,1,1,1,0,2,193,6,South
1,1,1,1,1,0,1,192,7,South
1,1,1,1,1,8,0,391,8,West
1,1,1,1,1,7,0,390,9,West
1,1,1,1,1,6,0,389,10,West
1,1,1,1,1,5,0,388,11,West
1,1,1,1,1,4,0,387,12,West
1,1,1,1,1,3,0,386,13,West
1,1,1,1,1,2,0,385,14,West
1,1,1,1,1,1,0,384,15,West
1,1,1,1,1,0,-6,583,16,North
1,1,1,1,1,0,-5,582,15,North
1,1,1,1,1,0,-4,581,14,North
0,1,1,1,1,0,-3,580,13,East
1,1,1,1,1,1,-3,579,12,North
1,1,1,0,1,1,-2,578,13,North
1,1,1,1,1,1,-1,577,14,West
1,1,1,1,1,-1,-2,0,7,East
1,1,1,1,1,0,-2,-1,6,North
1,1,1,1,1,0,-2,-2,7,North
1,1,1,1,1,0,-2,-3,8,North
1,1,1,1,1,0,-1,-4,9,North
0,1,1,1,1,-1,0,-5,10,East
0,1,1,1,1,-1,0,-6,9,East
0,1,1,1,1,1,6,193,8,South
1,1,1,1,1,0,5,192,7,South
1,1,1,1,1,0,5,191,6,South
1,1,1,1,1,0,4,190,5,South
1,1,1,1,1,-1,3,189,4,South
1,1,1,1,1,0,2,188,3,South
1,1,1,1,1,0,2,187,4,South
1,1,1,1,1,0,2,186,5,South
1,1,1,1,1,-1,1,185,6,East
1,1,1,1,1,0,2,184,5,South
1,1,1,1,1,9,-4,383,6,North
1,1,1,1,1,8,-3,382,5,North
1,1,1,1,1,8,-3,381,4,North
1,1,1,1,1,9,-2,380,3,North
1,1,1,1,1,9,0,379,2,West
1,1,1,1,1,8,0,378,3,West
1,1,1,1,1,8,0,377,4,West
1,1,1,1,1,8,0,376,5,West
1,1,1,1,1,8,0,375,6,West
1,1,1,1,1,8,0,374,7,West
1,1,1,1,1,8,0,373,8,West
1,1,1,1,1,6,0,372,9,West
1,1,1,1,1,4,0,371,10,West
1,1,1,1,1,3,1,370,11,West
1,1,1,1,1,1,1,369,12,West
0,1,1,1,1,0,-5,568,13,East
1,1,1,1,1,1,-4,567,12,North
1,1,1,0,1,1,-3,566,13,North
1,1,1,1,1,0,-2,565,14,North
0,1,1,1,1,-7,5,0,2,South
1,1,1,1,1,-7,4,-1,1,East
1,1,1,1,1,-6,4,98,1,South
1,1,1,1,1,-6,3,197,1,East
1,1,1,1,1,-5,3,296,1,East
1,1,1,1,1,-4,3,395,1,South
1,1,1,1,1,-4,2,494,1,South
1,1,1,1,1,-4,1,593,1,South
1,1,1,1,1,-4,0,692,1,East
1,1,1,1,1,-3,0,691,1,East
1,1,1,1,1,-2,0,690,1,East
1,1,1,1,1,-1,0,789,1,East
1,1,1,1,1,2,4,988,1,West
1,1,1,1,1,1,4,987,1,South
1,1,1,1,1,1,3,1086,1,South
1,1,1,1,1,1,2,1185,1,South
1,1,1,1,1,1,1,1284,1,South
1,0,1,1,1,1,0,1383,2,West
1,0,1,1,1,-10,-9,1582,1,East
1,0,1,1,1,-9,-9,1581,2,North
1,1,1,1,1,-9,-8,1580,1,East
1,1,1,1,1,-8,-8,1679,1,North
1,1,1,1,1,-8,-7,1778,1,East
1,1,1,1,1,-7,-7,1877,1,East
1,1,1,1,1,-6,-7,1876,2,East
1,1,1,1,1,-5,-7,1875,1,East
1,1,1,1,1,-4,-7,1974,1,East
1,1,1,1,1,-3,-7,2073,1,East
1,1,1,1,1,-2,-7,2172,1,North
1,1,1,1,1,-2,-6,2271,1,North
1,1,1,1,1,-2,-5,2370,1,North
1,1,1,1,1,-2,-4,2469,1,North
1,1,1,1,1,-2,-3,2568,1,North
1,1,1,1,1,-2,-2,2667,1,North
1,1,1,1,1,-2,-1,2766,1,North
0,1,1,1,1,-2,0,2865,1,East
0,1,1,1,1,-1,0,2964,2,East
0,1,1,1,1,-3,3,3163,1,East
0,1,1,1,1,-2,3,3262,1,South
1,1,1,1,1,-2,2,3361,1,South
1,1,1,1,1,-2,1,3460,1,South
1,1,1,1,1,-2,0,3559,1,East
0,1,1,1,1,-7,5,0,2,South
1,1,1,1,1,-7,4,-1,1,East
1,1,1,1,1,-2,8,98,1,South
1,1,1,1,1,-5,3,197,1,East
1,1,1,1,1,-4,2,296,1,East
1,1,1,1,1,-4,2,395,1,South
1,1,1,1,1,-4,0,494,1,East
1,1,1,1,1,-3,1,593,1,East
1,1,1,1,1,-3,1,692,1,East
1,1,1,1,1,-1,1,791,1,South
1,1,1,1,1,-1,1,890,1,South
1,1,1,1,1,-2,0,989,1,East
1,1,1,1,1,-2,0,988,1,East
1,1,1,1,1,-1,1,1087,1,East
1,1,1,1,1,1,1,1086,2,West
1,1,1,1,1,-1,1,1085,1,East
1,1,1,1,1,0,2,1084,2,South
1,1,1,1,1,-1,1,1083,2,South
1,1,1,1,1,-2,0,1082,1,East
1,1,1,1,1,-1,0,1081,1,East
1,1,1,1,1,7,2,1380,1,South
1,1,1,1,1,6,1,1479,1,West
1,1,1,1,1,4,1,1478,2,West
1,1,1,1,1,3,1,1477,1,West
1,1,1,1,1,2,0,1576,1,West
1,1,1,1,1,1,0,1675,1,West
