@RELATION 'training_allmaps'

@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE distNearestGhostX NUMERIC
@ATTRIBUTE distNearestGhostY NUMERIC
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West,Stop}

@data
1,1,1,0,1,-3,7,-2,-3,99999,South
1,1,1,0,1,-3,5,-3,-4,99999,South
1,1,1,0,1,-3,4,-4,-5,99999,South
1,1,0,0,1,-4,3,-5,-6,99999,South
1,1,1,0,1,-4,3,-6,-7,99999,South
1,1,0,0,1,-4,2,-7,-8,99999,South
1,1,0,0,1,-4,1,-8,-9,99999,South
1,1,0,0,1,-4,1,-9,-10,99999,South
1,1,0,0,1,-5,0,-10,-11,99999,South
1,1,0,0,1,-5,0,-11,-12,99999,South
1,1,1,0,1,-5,-2,-12,-13,99999,East
0,1,1,1,1,-4,-3,-13,-14,99999,East
1,1,1,1,1,-3,-2,-14,-15,99999,East
1,1,1,1,1,-1,-2,-15,-16,99999,East
1,1,1,1,1,0,-2,-16,183,99999,North
1,1,1,1,1,-6,4,183,182,99999,East
1,1,0,1,1,-5,4,182,181,99999,South
1,0,1,1,1,-4,3,181,180,99999,East
0,0,1,1,1,-4,3,180,179,99999,East
1,1,1,1,1,-3,3,179,178,99999,East
1,1,1,1,1,-2,2,178,177,99999,East
1,1,1,1,1,-1,1,177,176,99999,East
1,1,0,1,1,0,2,176,175,99999,South
1,1,0,1,1,1,1,175,174,99999,West
1,1,1,1,1,0,2,174,173,99999,South
1,1,1,1,1,-1,1,173,172,99999,East
1,1,0,1,1,0,1,172,371,99999,South
1,0,0,1,1,-6,0,371,370,99999,North
1,1,0,1,1,-6,0,370,369,99999,North
1,1,0,1,1,-6,1,369,368,99999,North
1,1,0,1,1,-6,1,368,367,99999,North
1,1,0,1,1,-6,1,367,366,99999,North
1,1,0,1,1,-5,2,366,365,99999,North
1,1,0,1,1,-5,3,365,364,99999,North
1,1,0,1,1,-6,4,364,363,99999,North
1,1,0,1,1,-5,5,363,362,99999,North
0,1,1,1,1,-6,6,362,361,99999,East
0,0,1,1,1,-5,6,361,360,99999,East
0,1,1,1,1,-4,7,360,359,99999,East
1,1,1,1,1,-3,7,359,358,99999,South
1,1,1,1,1,-4,6,358,357,99999,South
1,1,1,1,1,-4,6,357,356,99999,South
1,1,0,1,1,-4,4,356,355,99999,South
1,1,1,1,1,-3,3,355,354,99999,South
1,1,0,1,1,-4,2,354,353,99999,South
1,1,1,1,1,-4,2,353,352,99999,East
0,0,1,1,1,-4,2,352,351,99999,East
0,0,1,1,1,-3,3,351,350,99999,East
0,1,1,1,1,-3,3,350,349,99999,East
0,1,1,1,1,-2,3,349,348,99999,East
0,1,1,1,1,-1,2,348,347,99999,East
0,1,1,1,1,-1,2,347,346,99999,South
1,1,0,1,1,0,1,346,545,99999,South
1,1,1,1,1,-3,-10,545,544,99999,East
0,1,1,1,1,-1,-10,544,543,99999,East
0,1,1,1,1,0,-11,543,542,99999,East
1,1,1,1,1,2,-11,542,541,99999,North
1,1,1,0,1,2,-11,541,540,99999,North
1,1,1,1,1,2,-10,540,539,99999,North
1,1,1,0,1,3,-9,539,538,99999,North
1,1,1,1,1,3,-9,538,537,99999,North
1,1,1,0,1,2,-8,537,536,99999,North
1,1,1,1,1,3,-7,536,535,99999,West
1,0,1,1,1,3,-7,535,534,99999,West
0,0,1,1,1,3,-7,534,533,99999,West
1,0,1,1,1,2,-8,533,532,99999,North
1,1,0,1,1,2,-7,532,531,99999,North
1,1,0,1,1,1,-6,531,530,99999,North
1,1,0,1,1,0,-5,530,529,99999,North
1,1,0,1,1,-1,-4,529,528,99999,North
1,1,1,0,1,-1,-3,528,527,99999,East
1,0,1,1,1,-1,-3,527,526,99999,North
1,1,1,1,1,0,-2,526,525,99999,North
0,0,1,1,1,0,-12,0,-1,99999,East
1,0,1,1,1,1,-12,-1,-2,99999,North
1,1,0,0,1,1,-11,-2,-3,99999,North
0,1,1,0,1,1,-10,-3,-4,99999,East
0,0,1,1,1,2,-10,-4,-5,99999,East
0,0,1,1,1,3,-10,-5,-6,99999,East
1,0,0,1,1,4,-10,-6,-7,99999,North
1,1,0,0,1,4,-9,-7,-8,99999,North
1,1,0,0,1,4,-8,-8,-9,99999,North
0,1,1,1,1,4,-7,-9,-10,99999,East
0,0,1,1,1,5,-7,-10,-11,99999,East
0,0,1,1,1,6,-7,-11,-12,99999,East
1,1,0,1,1,7,-7,-12,-13,99999,North
1,1,0,0,1,7,-6,-13,-14,99999,North
1,1,0,0,1,7,-5,-14,-15,99999,North
1,1,1,1,1,7,-4,-15,-16,99999,West
0,0,1,1,1,6,-4,-16,-17,99999,West
1,0,1,1,1,5,-4,-17,-18,99999,North
1,1,0,0,1,5,-3,-18,-19,99999,North
1,1,0,1,1,5,-2,-19,-20,99999,North
1,1,0,0,1,5,-1,-20,-21,99999,North
1,1,1,0,1,5,0,-21,-22,99999,North
1,1,0,0,1,5,1,-22,-23,99999,North
0,1,0,1,1,5,2,-23,-24,99999,West
0,0,1,1,1,4,2,-24,-25,99999,West
0,0,1,1,1,3,2,-25,-26,99999,West
0,0,1,1,1,2,2,-26,-27,99999,West
1,0,1,1,1,1,2,-27,-28,99999,West
0,1,1,1,1,0,2,-28,-29,99999,South
1,1,0,1,1,0,1,-29,170,99999,South
1,0,1,1,1,1,0,170,369,99999,West
1,0,1,1,1,3,0,369,368,99999,West
0,0,1,1,1,2,0,368,367,99999,West
0,0,1,1,1,1,0,367,566,99999,West
0,0,1,0,1,-7,0,566,565,99999,East
0,0,1,1,1,-6,0,565,564,99999,East
0,0,1,1,1,-5,0,564,563,99999,East
1,0,1,1,1,-4,0,563,562,99999,East
1,0,1,1,1,-3,0,562,561,99999,East
0,0,1,1,1,-2,0,561,560,99999,East
0,0,1,1,1,0,-12,0,-1,99999,East
1,0,1,1,1,2,-13,-1,-2,99999,North
1,1,0,0,1,2,-12,-2,-3,99999,North
0,1,1,0,1,2,-11,-3,-4,99999,East
0,0,1,1,1,3,-12,-4,-5,99999,East
0,0,1,1,1,3,-10,-5,-6,99999,East
1,0,0,1,1,5,-12,-6,-7,99999,North
1,1,0,0,1,4,-11,-7,-8,99999,North
1,1,0,0,1,4,-9,-8,-9,99999,North
0,1,1,1,1,5,-8,-9,-10,99999,East
0,0,1,1,1,6,-9,-10,-11,99999,East
0,0,1,1,1,8,-9,-11,-12,99999,East
1,1,0,1,1,7,-7,-12,-13,99999,North
1,1,0,0,1,7,-6,-13,-14,99999,North
1,1,0,0,1,7,-5,-14,-15,99999,North
1,1,1,1,1,8,-4,-15,-16,99999,West
0,0,1,1,1,7,-5,-16,-17,99999,West
1,0,1,1,1,6,-4,-17,-18,99999,North
1,1,0,0,1,5,-3,-18,-19,99999,North
1,1,0,1,1,4,-2,-19,-20,99999,North
1,1,0,0,1,4,-1,-20,-21,99999,North
1,1,1,0,1,5,0,-21,-22,99999,North
1,1,0,0,1,5,0,-22,-23,99999,North
0,1,0,1,1,5,1,-23,-24,99999,West
0,0,1,1,1,4,0,-24,-25,99999,West
0,0,1,1,1,2,0,-25,174,99999,West
0,0,1,1,1,2,2,174,173,99999,West
1,0,1,1,1,1,2,173,172,99999,West
0,1,1,1,1,0,1,172,171,99999,South
1,1,0,1,1,1,0,171,570,99999,West
1,1,1,0,1,1,-2,570,569,99999,North
0,1,1,1,1,1,-2,569,568,99999,West
1,0,1,1,1,0,-2,568,567,99999,North
0,1,0,1,1,1,1,0,-1,99999,West
0,1,1,1,1,0,1,-1,198,99999,South
1,0,1,1,1,2,0,198,197,99999,West
1,0,1,1,1,1,0,197,396,99999,West
1,0,1,1,1,3,0,396,395,99999,West
1,0,1,1,1,2,0,395,394,99999,West
1,0,1,1,1,1,0,394,593,99999,West
0,1,0,1,1,1,1,0,-1,99999,West
0,1,1,1,1,0,1,-1,198,99999,South
1,0,1,1,1,2,-1,198,197,99999,West
1,0,1,1,1,1,-1,197,196,99999,West
1,0,1,1,1,2,0,196,195,99999,West
1,0,1,1,1,1,-1,195,194,99999,West
1,0,1,1,1,-1,-1,194,393,99999,West
1,0,1,0,1,-2,-1,393,392,99999,East
1,0,1,1,1,0,-1,392,591,99999,North
0,1,1,1,1,-3,0,591,590,99999,East
0,0,1,1,1,-1,4,0,-1,99999,East
0,1,1,1,1,0,4,-1,-2,99999,East
0,1,1,1,1,1,4,-2,-3,99999,South
1,1,1,1,1,1,3,-3,-4,99999,South
1,1,1,1,1,1,2,-4,-5,99999,South
1,1,1,0,1,1,1,-5,-6,99999,South
1,1,1,1,1,1,0,-6,193,99999,West
0,1,1,1,1,8,0,193,192,99999,West
0,1,1,1,1,7,0,192,191,99999,West
0,1,1,1,1,6,0,191,190,99999,West
0,1,1,0,1,5,0,190,189,99999,South
1,1,1,0,1,5,-1,189,188,99999,South
1,1,1,0,1,5,-2,188,187,99999,South
1,0,1,1,1,5,-3,187,186,99999,West
0,0,1,1,1,4,-3,186,185,99999,West
1,0,1,1,1,3,-3,185,184,99999,West
1,0,1,1,1,2,-3,184,183,99999,West
1,0,1,1,1,1,-3,183,182,99999,West
1,0,1,1,1,0,-3,182,181,99999,North
1,1,1,1,1,0,-2,181,180,99999,North
1,1,1,1,1,0,-1,180,379,99999,North
0,1,1,1,1,0,-6,379,378,99999,West
1,1,1,1,1,-1,-6,378,377,99999,West
1,1,1,1,1,-2,-6,377,376,99999,North
1,1,1,1,1,-2,-5,376,375,99999,North
1,1,1,1,1,-2,-4,375,374,99999,North
1,1,1,1,1,-2,-3,374,373,99999,North
1,1,1,1,1,-2,-2,373,372,99999,North
1,1,0,1,1,-2,-1,372,371,99999,North
1,1,0,1,1,-2,0,371,370,99999,North
1,1,0,1,1,-2,1,370,369,99999,North
0,1,1,1,1,-2,2,369,368,99999,East
0,0,1,1,1,-1,2,368,367,99999,East
0,0,1,1,1,0,2,367,366,99999,East
0,0,1,1,1,1,2,366,365,99999,East
0,0,1,1,1,2,2,365,364,99999,East
0,1,1,1,1,3,2,364,363,99999,South
1,1,1,0,1,3,1,363,362,99999,South
1,0,1,1,1,3,0,362,361,99999,West
0,0,1,1,1,2,0,361,360,99999,West
0,0,1,1,1,1,0,360,559,99999,West
0,0,1,0,1,-8,0,559,558,99999,East
0,0,1,1,1,-7,0,558,557,99999,East
0,0,1,1,1,-6,0,557,556,99999,East
1,0,1,1,1,-5,0,556,555,99999,East
1,0,1,1,1,-4,0,555,554,99999,East
1,0,1,1,1,-3,0,554,553,99999,East
0,0,1,1,1,-2,0,553,552,99999,East
0,0,1,1,1,-1,4,0,-1,99999,East
0,1,1,1,1,0,4,-1,-2,99999,East
0,1,1,1,1,2,4,-2,-3,99999,South
1,1,1,1,1,2,3,-3,-4,99999,South
1,1,1,1,1,2,2,-4,-5,99999,South
1,1,1,0,1,2,1,-5,-6,99999,South
1,1,1,1,1,3,0,-6,-7,99999,West
0,1,1,1,1,2,0,-7,-8,99999,West
0,1,1,1,1,1,0,-8,191,99999,West
0,1,1,1,1,6,3,191,190,99999,West
0,1,1,0,1,4,3,190,189,99999,South
1,1,1,0,1,4,2,189,188,99999,South
1,1,1,0,1,5,1,188,187,99999,South
1,0,1,1,1,5,0,187,186,99999,West
0,0,1,1,1,4,-1,186,185,99999,West
1,0,1,1,1,3,0,185,184,99999,West
1,0,1,1,1,2,0,184,183,99999,West
1,0,1,1,1,1,0,183,382,99999,West
1,0,1,1,1,-2,-11,382,381,99999,West
1,0,1,1,1,-2,-11,381,380,99999,West
1,0,1,1,1,-2,-11,380,379,99999,North
1,1,1,1,1,-3,-10,379,378,99999,North
1,1,1,1,1,-2,-9,378,377,99999,North
1,1,1,1,1,-1,-8,377,376,99999,North
1,1,1,1,1,-1,-7,376,375,99999,North
1,1,1,1,1,0,-6,375,374,99999,North
1,1,1,1,1,0,-4,374,373,99999,North
1,1,1,1,1,0,-4,373,372,99999,North
1,1,0,1,1,-1,-3,372,371,99999,North
1,1,0,1,1,-1,-2,371,370,99999,North
1,1,0,1,1,-1,-1,370,369,99999,North
0,1,1,1,1,-2,0,369,368,99999,East
0,0,1,1,1,-1,0,368,567,99999,East
0,0,1,1,1,-5,1,567,566,99999,East
0,0,1,1,1,-4,1,566,565,99999,East
0,0,1,1,1,-3,2,565,564,99999,East
0,1,1,1,1,-3,2,564,563,99999,East
0,1,1,1,1,-1,2,563,562,99999,East
0,1,1,1,1,-1,2,562,561,99999,South
1,1,0,1,1,0,1,561,560,99999,South
1,1,1,1,1,-1,-2,0,-1,7,East
1,1,1,1,1,0,-2,-1,-2,6,North
1,1,1,1,1,0,-1,-2,197,7,North
1,1,1,1,1,0,6,197,196,8,South
1,1,1,1,1,0,5,196,195,7,South
1,1,1,1,1,0,4,195,194,6,South
1,1,1,1,1,0,3,194,193,5,South
1,1,1,1,1,0,2,193,192,6,South
1,1,1,1,1,0,1,192,391,7,South
1,1,1,1,1,8,0,391,390,8,West
1,1,1,1,1,7,0,390,389,9,West
1,1,1,1,1,6,0,389,388,10,West
1,1,1,1,1,5,0,388,387,11,West
1,1,1,1,1,4,0,387,386,12,West
1,1,1,1,1,3,0,386,385,13,West
1,1,1,1,1,2,0,385,384,14,West
1,1,1,1,1,1,0,384,583,15,West
1,1,1,1,1,0,-6,583,582,16,North
1,1,1,1,1,0,-5,582,581,15,North
1,1,1,1,1,0,-4,581,580,14,North
0,1,1,1,1,0,-3,580,579,13,East
1,1,1,1,1,1,-3,579,578,12,North
1,1,1,0,1,1,-2,578,577,13,North
1,1,1,1,1,1,-1,577,576,14,West
1,1,1,1,1,-1,-2,0,-1,7,East
1,1,1,1,1,0,-2,-1,-2,6,North
1,1,1,1,1,0,-1,-2,197,7,North
1,1,1,1,1,-1,6,197,196,8,South
1,1,1,1,1,-2,5,196,195,7,South
1,1,1,1,1,-2,5,195,194,6,South
1,1,1,1,1,-2,5,194,193,5,East
1,1,1,1,1,0,5,193,192,4,South
1,1,1,1,1,0,4,192,191,5,South
1,1,1,1,1,0,4,191,190,6,South
1,1,1,1,1,0,3,190,189,7,South
1,1,1,1,1,0,1,189,388,8,South
1,1,1,1,1,10,0,388,387,9,West
1,1,1,1,1,9,1,387,386,10,West
1,1,1,1,1,9,1,386,385,11,West
1,1,1,1,1,8,0,385,384,12,West
1,1,1,1,1,7,1,384,383,13,West
1,1,1,1,1,5,1,383,382,14,West
1,1,1,1,1,5,1,382,381,15,West
1,1,1,1,1,5,1,381,380,16,West
1,1,1,1,1,4,0,380,379,17,West
1,1,1,1,1,4,0,379,378,18,West
1,1,1,1,1,3,-1,378,377,19,North
1,1,1,1,1,3,1,377,376,18,West
1,1,1,1,1,2,0,376,375,19,West
1,1,1,1,1,1,-1,375,574,20,North
1,1,1,1,1,1,-7,574,573,19,North
1,1,1,1,1,1,-6,573,572,18,North
1,1,1,1,1,1,-6,572,571,17,North
0,1,1,1,1,0,-5,571,570,16,East
0,1,1,1,1,1,-5,570,569,15,East
0,1,1,1,1,1,-5,569,568,14,East
0,1,1,1,1,1,-5,568,567,13,East
1,1,1,1,1,3,-5,567,566,12,North
1,1,1,0,1,3,-4,566,565,13,North
1,1,1,1,1,2,-3,565,564,14,West
1,0,1,1,1,2,-3,564,563,15,West
1,0,1,1,1,0,-3,563,562,16,North
0,1,1,1,1,-7,5,0,-1,2,South
1,1,1,1,1,-7,4,-1,98,1,East
1,1,1,1,1,-6,4,98,197,1,South
1,1,1,1,1,-6,3,197,296,1,East
1,1,1,1,1,-5,3,296,395,1,East
1,1,1,1,1,-4,3,395,494,1,South
1,1,1,1,1,-4,2,494,593,1,South
1,1,1,1,1,-4,1,593,692,1,South
1,1,1,1,1,-4,0,692,691,1,East
1,1,1,1,1,-3,0,691,690,1,East
1,1,1,1,1,-2,0,690,789,1,East
1,1,1,1,1,-1,0,789,988,1,East
1,1,1,1,1,2,4,988,987,1,West
1,1,1,1,1,1,4,987,1086,1,South
1,1,1,1,1,1,3,1086,1185,1,South
1,1,1,1,1,1,2,1185,1284,1,South
1,1,1,1,1,1,1,1284,1383,1,South
1,0,1,1,1,1,0,1383,1582,2,West
1,0,1,1,1,-10,-9,1582,1581,1,East
1,0,1,1,1,-9,-9,1581,1580,2,North
1,1,1,1,1,-9,-8,1580,1679,1,East
1,1,1,1,1,-8,-8,1679,1778,1,North
1,1,1,1,1,-8,-7,1778,1877,1,East
1,1,1,1,1,-7,-7,1877,1876,1,East
1,1,1,1,1,-6,-7,1876,1875,2,East
1,1,1,1,1,-5,-7,1875,1974,1,East
1,1,1,1,1,-4,-7,1974,2073,1,East
1,1,1,1,1,-3,-7,2073,2172,1,East
1,1,1,1,1,-2,-7,2172,2271,1,North
1,1,1,1,1,-2,-6,2271,2370,1,North
1,1,1,1,1,-2,-5,2370,2469,1,North
1,1,1,1,1,-2,-4,2469,2568,1,North
1,1,1,1,1,-2,-3,2568,2667,1,North
1,1,1,1,1,-2,-2,2667,2766,1,North
1,1,1,1,1,-2,-1,2766,2865,1,North
0,1,1,1,1,-2,0,2865,2964,1,East
0,1,1,1,1,-1,0,2964,3163,2,East
0,1,1,1,1,-3,3,3163,3262,1,East
0,1,1,1,1,-2,3,3262,3361,1,South
1,1,1,1,1,-2,2,3361,3460,1,South
1,1,1,1,1,-2,1,3460,3559,1,South
1,1,1,1,1,-2,0,3559,3558,1,East
0,1,1,1,1,-7,5,0,-1,2,South
1,1,1,1,1,-5,7,-1,98,1,East
1,1,1,1,1,-5,7,98,197,1,South
1,1,1,1,1,-4,6,197,296,1,East
1,1,1,1,1,-3,5,296,395,1,East
1,1,1,1,1,-2,6,395,494,1,South
1,1,1,1,1,-4,2,494,593,1,South
1,1,1,1,1,-4,2,593,692,1,South
1,1,1,1,1,-4,0,692,691,1,East
1,1,1,1,1,-3,-1,691,690,1,East
1,1,1,1,1,-2,0,690,989,1,East
1,1,1,1,1,-2,3,989,1088,1,South
1,1,1,1,1,-2,3,1088,1187,1,South
1,1,1,1,1,-2,2,1187,1286,1,South
1,1,1,1,1,-2,1,1286,1385,1,South
1,0,1,1,1,-2,-1,1385,1384,2,North
1,1,1,1,1,-1,0,1384,1683,1,East
1,1,1,1,1,-10,-1,1683,1782,1,North
1,1,1,1,1,-11,0,1782,1881,1,East
1,1,1,1,1,-9,0,1881,1880,1,East
1,1,1,1,1,-7,0,1880,1879,2,East
1,1,1,1,1,-6,1,1879,1978,1,East
1,1,1,1,1,-5,0,1978,2077,1,East
1,1,1,1,1,-4,1,2077,2176,1,South
1,1,1,1,1,-4,1,2176,2275,1,East
1,1,1,1,1,-2,1,2275,2374,1,South
1,0,1,1,1,-3,0,2374,2473,1,East
1,0,1,1,1,-3,0,2473,2572,1,East
1,0,1,1,1,-3,0,2572,2671,1,East
1,0,1,1,1,-2,-1,2671,2770,1,North
1,1,1,1,1,-3,0,2770,2869,1,East
1,1,1,1,1,-2,1,2869,2968,1,East
1,1,1,1,1,0,1,2968,3167,1,South
1,0,1,1,1,2,-6,3167,3166,2,North
1,1,1,1,1,3,-5,3166,3265,1,North
1,1,1,1,1,3,-4,3265,3364,1,West
1,1,1,1,1,2,-5,3364,3463,1,West
1,1,1,1,1,1,-5,3463,3562,1,North
1,1,1,1,1,0,-4,3562,3661,1,North
1,1,1,1,1,-1,-3,3661,3760,1,North
1,1,1,1,1,-1,-2,3760,3859,1,North
0,1,1,0,1,-5,2,0,-1,14,South
1,1,0,0,1,-5,1,-1,-2,13,South
1,1,1,0,1,-5,0,-2,-3,12,East
0,1,1,1,1,-4,0,-3,-4,11,East
0,1,1,1,1,-3,0,-4,-5,10,East
0,1,1,1,1,-2,0,-5,-6,9,East
1,1,1,1,1,-1,0,-6,193,8,East
1,1,1,1,1,-2,-2,193,192,7,North
1,1,0,1,1,-2,-1,192,191,8,North
0,1,1,1,1,-2,0,191,190,9,East
0,0,1,1,1,-1,0,190,389,8,East
0,0,1,1,1,-6,5,389,388,7,East
0,0,1,1,1,-5,5,388,387,6,East
0,1,1,1,1,-4,5,387,386,5,South
1,1,1,0,1,-4,4,386,385,4,South
1,1,1,1,1,-4,3,385,384,3,East
1,0,1,1,1,-3,3,384,383,4,East
0,1,1,1,1,-2,3,383,382,3,East
0,1,1,1,1,-1,3,382,381,2,East
1,1,1,1,1,0,3,381,380,1,South
1,1,1,1,1,0,2,380,379,2,South
1,1,1,1,1,0,1,379,578,3,South
1,1,0,0,1,8,1,578,577,4,South
1,1,1,1,1,8,0,577,576,5,West
0,1,1,1,1,7,0,576,575,4,West
0,0,1,1,1,6,0,575,574,3,West
0,1,1,1,1,5,0,574,573,2,West
1,1,1,1,1,4,0,573,572,1,West
1,1,1,1,1,3,0,572,571,2,West
1,1,1,1,1,2,0,571,570,3,West
0,1,1,0,1,-5,2,0,-1,14,South
1,1,0,0,1,-6,1,-1,-2,13,South
1,1,1,0,1,-5,0,-2,-3,12,East
0,1,1,1,1,-3,0,-3,-4,11,East
0,1,1,1,1,-1,0,-4,195,10,East
0,1,1,1,1,-7,-1,195,194,9,East
1,1,1,1,1,-5,-1,194,193,8,East
1,1,1,1,1,-4,0,193,192,7,East
0,1,1,1,1,-4,0,192,191,6,East
0,1,1,1,1,-3,-1,191,190,5,East
0,1,1,1,1,-2,0,190,389,4,East
1,1,1,1,1,3,5,389,388,3,South
1,1,0,1,1,4,4,388,387,2,South
1,1,0,1,1,5,3,387,486,1,South
1,1,0,1,1,4,2,486,485,8,West
1,1,1,1,1,2,2,485,484,9,West
1,1,1,0,1,1,2,484,483,10,South
1,1,1,1,1,0,1,483,682,11,South
1,1,1,1,1,-8,1,682,681,12,North
1,1,1,1,1,-8,1,681,680,11,East
1,1,1,1,1,-8,1,680,679,10,East
1,1,1,1,1,-7,2,679,678,9,East
0,1,1,1,1,-6,1,678,677,8,East
0,0,1,1,1,-4,1,677,676,7,East
0,1,1,1,1,-3,0,676,675,6,East
1,1,1,1,1,-2,1,675,674,5,East
0,1,1,1,1,0,1,674,673,6,South
0,0,1,1,1,0,-12,0,99,1,East
1,0,1,1,1,1,-12,99,198,1,North
1,1,0,0,1,1,-11,198,297,1,North
0,1,1,0,1,1,-10,297,396,1,East
0,0,1,1,1,2,-10,396,495,1,East
0,0,1,1,1,3,-10,495,594,1,East
1,0,0,1,1,4,-10,594,693,1,North
1,1,0,0,1,4,-9,693,792,1,North
1,1,0,0,1,4,-8,792,891,1,North
0,1,1,1,1,4,-7,891,990,1,East
0,0,1,1,1,5,-7,990,1089,1,East
0,0,1,1,1,6,-7,1089,1188,1,East
1,1,0,1,1,7,-7,1188,1287,1,North
1,1,0,0,1,7,-6,1287,1386,1,North
1,1,0,0,1,7,-5,1386,1485,1,North
1,1,1,1,1,7,-4,1485,1584,1,North
1,1,0,0,1,7,-3,1584,1683,1,North
1,1,0,0,1,7,-2,1683,1782,1,North
1,1,0,0,1,7,-1,1782,1881,1,North
1,1,1,1,1,7,0,1881,1880,1,West
0,0,1,1,1,6,0,1880,1879,2,West
1,1,1,0,1,5,0,1879,1878,3,North
1,1,0,0,1,5,1,1878,1877,2,North
0,1,0,1,1,5,2,1877,1876,2,West
0,0,1,1,1,4,2,1876,1875,3,West
0,0,1,1,1,3,2,1875,1874,3,West
0,0,1,1,1,2,2,1874,1873,3,West
1,0,1,1,1,1,2,1873,1872,3,West
0,1,1,1,1,0,2,1872,1871,4,South
1,1,0,1,1,0,1,1871,2070,5,South
1,0,1,1,1,1,0,2070,2269,5,West
1,0,1,1,1,3,0,2269,2268,5,West
0,0,1,1,1,2,0,2268,2267,4,West
0,0,1,1,1,1,0,2267,2466,4,West
0,0,1,0,1,-7,0,2466,2465,4,East
0,0,1,1,1,-6,0,2465,2464,4,East
0,0,1,1,1,-5,0,2464,2463,4,East
1,0,1,1,1,-4,0,2463,2462,5,East
1,0,1,1,1,-3,0,2462,2461,5,East
0,0,1,1,1,-2,0,2461,2460,4,East
0,0,1,1,1,0,-12,0,99,1,East
1,0,1,1,1,1,-12,99,198,1,North
1,1,0,0,1,0,-11,198,297,1,North
0,1,1,0,1,2,-10,297,396,1,East
0,0,1,1,1,2,-10,396,495,1,East
0,0,1,1,1,3,-10,495,594,1,East
1,0,0,1,1,4,-10,594,693,1,North
1,1,0,0,1,4,-10,693,792,1,North
1,1,0,0,1,4,-10,792,891,1,North
0,1,1,1,1,4,-8,891,990,1,East
0,0,1,1,1,5,-8,990,1089,1,East
0,0,1,1,1,6,-9,1089,1188,1,East
1,1,0,1,1,6,-9,1188,1287,1,North
1,1,0,0,1,5,-8,1287,1386,1,North
1,1,0,0,1,4,-7,1386,1485,1,North
1,1,1,1,1,3,-6,1485,1584,1,North
1,1,0,0,1,3,-5,1584,1683,1,North
1,1,0,0,1,3,-4,1683,1782,1,North
1,1,0,0,1,2,-3,1782,1881,1,North
1,1,1,1,1,2,-1,1881,1880,1,West
0,0,1,1,1,1,-1,1880,2079,2,West
1,1,1,0,1,7,0,2079,2078,3,North
1,1,0,0,1,7,1,2078,2077,2,North
0,1,0,1,1,7,2,2077,2076,2,West
0,0,1,1,1,7,2,2076,2075,3,West
0,0,1,1,1,5,2,2075,2074,3,West
0,0,1,1,1,4,2,2074,2073,3,West
1,0,1,1,1,2,2,2073,2072,3,West
0,1,1,1,1,2,2,2072,2071,4,West
0,1,1,1,1,0,2,2071,2070,4,South
1,1,1,0,1,0,1,2070,2269,5,South
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,8,-1,-2,99999,South
1,1,1,0,1,-4,7,-2,-3,99999,South
1,1,1,0,1,-4,6,-3,-4,99999,South
1,1,1,0,1,-4,5,-4,-5,99999,South
1,1,0,0,1,-4,4,-5,-6,99999,South
1,1,1,0,1,-4,3,-6,-7,99999,South
1,1,0,0,1,-4,2,-7,-8,99999,South
1,1,0,0,1,-4,1,-8,-9,99999,South
1,1,0,0,1,-4,0,-9,-10,99999,South
1,1,0,0,1,-4,-1,-10,-11,99999,South
1,1,0,0,1,-4,-2,-11,-12,99999,South
1,1,1,0,1,-4,-3,-12,-13,99999,East
0,1,1,1,1,-3,-3,-13,-14,99999,East
1,1,1,1,1,-2,-3,-14,-15,99999,East
1,1,1,1,1,-1,-3,-15,-16,99999,East
1,1,1,1,1,0,-3,-16,-17,99999,North
1,1,1,1,1,0,-2,-17,-18,99999,North
1,1,1,1,1,0,-1,-18,181,99999,North
1,1,1,1,1,-6,6,181,180,99999,East
1,1,0,1,1,-5,6,180,179,99999,South
1,1,0,1,1,-5,5,179,178,99999,South
1,1,0,1,1,-5,4,178,177,99999,South
1,0,1,1,1,-5,3,177,176,99999,East
0,0,1,1,1,-4,3,176,175,99999,East
1,1,1,1,1,-3,3,175,174,99999,East
1,1,1,1,1,-2,3,174,173,99999,East
1,1,1,1,1,-1,3,173,172,99999,East
1,1,0,1,1,0,3,172,171,99999,South
1,1,0,1,1,0,2,171,170,99999,South
1,1,0,1,1,0,1,170,369,99999,South
1,0,0,1,1,-6,-3,369,368,99999,North
1,1,0,1,1,-6,-2,368,367,99999,North
1,1,0,1,1,-6,-1,367,366,99999,North
1,1,0,1,1,-6,0,366,365,99999,North
1,1,0,1,1,-6,1,365,364,99999,North
1,1,0,1,1,-6,2,364,363,99999,North
1,1,0,1,1,-6,3,363,362,99999,North
1,1,0,1,1,-6,4,362,361,99999,North
1,1,0,1,1,-6,5,361,360,99999,North
0,1,1,1,1,-6,6,360,359,99999,East
0,0,1,1,1,-5,6,359,358,99999,East
0,1,1,1,1,-4,6,358,357,99999,East
1,1,1,1,1,-3,6,357,356,99999,South
