@RELATION 'training_allmaps'

@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE distNearestGhostX NUMERIC
@ATTRIBUTE distNearestGhostY NUMERIC
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West,Stop}

@data
1,1,0,0,1,-5,2,-7,-8,99999,South
1,1,0,0,1,-4,1,-8,-9,99999,South
1,1,0,0,1,-4,0,-9,-10,99999,South
1,1,0,0,1,-4,-1,-10,-11,99999,South
1,1,0,0,1,-4,-1,-11,-12,99999,South
1,1,1,0,1,-5,-2,-12,-13,99999,East
0,1,1,1,1,-4,-1,-13,-14,99999,East
1,1,1,1,1,-3,-2,-14,-15,99999,East
1,1,1,1,1,-2,-1,-15,-16,99999,East
1,1,1,1,1,0,-1,-16,183,99999,North
1,1,1,1,1,-4,-2,183,182,99999,East
1,1,0,1,1,-3,-1,182,181,99999,South
1,0,1,1,1,-3,-2,181,180,99999,East
0,0,1,1,1,-1,-2,180,179,99999,East
1,1,1,1,1,-1,-2,179,178,99999,East
1,1,1,1,1,0,-2,178,177,99999,North
1,1,1,1,1,-1,-1,177,176,99999,East
1,1,1,1,1,0,-2,176,375,99999,North
1,1,1,1,1,-5,2,375,374,99999,East
1,1,0,1,1,-3,2,374,373,99999,North
1,1,0,1,1,-3,3,373,372,99999,North
1,1,0,1,1,-4,4,372,371,99999,North
1,1,0,1,1,-4,5,371,370,99999,North
0,1,1,1,1,-5,6,370,369,99999,East
0,0,1,1,1,-3,6,369,368,99999,East
0,1,1,1,1,-2,6,368,367,99999,East
1,1,1,1,1,-2,6,367,366,99999,South
1,1,1,1,1,-1,5,366,365,99999,South
1,1,1,1,1,-1,4,365,364,99999,South
1,1,0,1,1,0,3,364,363,99999,South
1,1,1,1,1,0,1,363,562,99999,South
1,1,0,1,1,-12,-3,562,561,99999,North
1,1,1,1,1,-12,-2,561,560,99999,East
0,0,1,1,1,-12,-2,560,559,99999,East
0,0,1,1,1,-11,-3,559,558,99999,East
0,0,1,1,1,-11,-3,558,557,99999,East
0,0,1,1,1,-10,-4,557,556,99999,East
0,0,1,1,1,-8,-4,556,555,99999,East
0,0,1,1,1,-7,-5,555,554,99999,East
0,0,1,1,1,-6,-4,554,553,99999,East
0,0,1,1,1,-6,-4,553,552,99999,East
1,1,1,1,1,-5,-3,552,551,99999,East
1,1,1,1,1,-4,-4,551,550,99999,East
1,1,1,1,1,-2,-4,550,549,99999,East
1,1,1,1,1,-1,-3,549,548,99999,East
1,1,1,1,1,0,-3,548,547,99999,North
1,1,1,1,1,1,-2,547,546,99999,West
1,1,1,1,1,0,-3,546,545,99999,North
0,1,1,0,1,-5,2,0,-1,99999,East
0,0,1,1,1,-6,0,-1,-2,99999,East
0,0,1,1,1,-5,0,-2,-3,99999,East
0,0,1,1,1,-4,0,-3,-4,99999,East
0,0,1,1,1,-3,0,-4,-5,99999,East
0,0,1,1,1,-2,0,-5,-6,99999,East
0,1,1,1,1,-1,0,-6,193,99999,East
0,0,1,1,1,2,2,193,192,99999,West
0,1,1,1,1,1,2,192,191,99999,South
1,1,0,0,1,1,1,191,190,99999,South
1,1,1,1,1,1,0,190,389,99999,West
0,1,1,1,1,-5,1,389,388,99999,East
1,1,1,1,1,-4,1,388,387,99999,East
0,1,1,1,1,-3,1,387,386,99999,East
0,1,1,1,1,-2,1,386,385,99999,East
0,1,1,1,1,-1,1,385,384,99999,East
0,1,1,1,1,0,1,384,583,99999,South
1,0,1,1,1,-5,-3,583,582,99999,East
1,0,1,1,1,-4,-3,582,581,99999,East
1,0,1,1,1,-3,-3,581,580,99999,East
1,0,1,1,1,-2,-3,580,579,99999,East
1,0,1,1,1,-1,-3,579,578,99999,East
1,0,1,1,1,0,-3,578,577,99999,North
1,1,1,1,1,0,-2,577,576,99999,North
0,1,1,0,1,-5,2,0,-1,99999,East
0,0,1,1,1,-5,0,-1,-2,99999,East
0,0,1,1,1,-4,1,-2,-3,99999,East
0,0,1,1,1,-3,0,-3,-4,99999,East
0,0,1,1,1,-1,0,-4,195,99999,East
0,0,1,1,1,0,3,195,194,99999,East
0,1,1,1,1,1,2,194,193,99999,South
1,1,0,0,1,1,1,193,392,99999,South
1,1,1,1,1,-6,1,392,391,99999,East
0,1,1,1,1,-4,1,391,390,99999,East
0,1,1,1,1,-3,1,390,389,99999,East
0,1,1,1,1,-2,0,389,388,99999,East
0,1,1,1,1,-1,0,388,587,99999,East
0,1,1,1,1,-4,-1,587,586,99999,East
0,1,1,1,1,-3,-2,586,585,99999,East
1,1,1,1,1,-2,-2,585,584,99999,East
0,1,1,1,1,-2,-2,584,583,99999,East
1,0,1,0,1,-1,-5,0,-1,2,East
1,0,1,1,1,0,-5,-1,98,1,East
1,0,1,1,1,0,-4,98,97,2,North
1,1,1,1,1,0,-3,97,196,1,North
1,1,1,1,1,0,-2,196,195,4,North
1,1,1,1,1,0,-1,195,394,3,North
1,1,1,1,1,1,-1,394,393,2,North
1,1,1,1,1,1,0,393,592,1,West
1,1,1,1,1,0,-1,592,791,2,North
1,1,1,1,1,1,-1,791,890,1,West
1,0,1,0,1,-1,-5,0,-1,2,East
1,0,1,1,1,-1,-4,-1,98,1,East
1,0,1,1,1,0,-5,98,97,2,North
1,1,1,1,1,0,-5,97,196,1,North
1,1,1,1,1,-1,-2,196,195,4,North
1,1,1,1,1,-1,-1,195,194,3,North
1,1,1,1,1,-2,0,194,393,2,East
1,1,1,1,1,3,0,393,392,3,West
1,1,1,1,1,0,1,392,591,2,South
1,1,1,1,1,1,-1,591,590,3,North
1,1,1,1,1,2,0,590,589,2,West
1,1,1,1,1,1,1,589,688,1,West
1,1,1,0,1,-1,1,688,687,2,East
1,1,1,1,1,0,1,687,886,3,South
1,1,1,1,1,-3,-3,886,885,4,North
1,1,1,1,1,-3,-2,885,884,3,North
1,1,1,1,1,-3,0,884,883,2,East
1,1,1,1,1,-3,0,883,882,1,East
1,1,1,1,1,-2,1,882,881,2,East
1,1,1,1,1,-1,2,881,880,3,East
0,1,1,0,1,0,15,0,-1,99999,South
1,1,0,0,1,0,14,-1,-2,99999,South
1,1,1,0,1,0,13,-2,-3,99999,South
1,1,1,0,1,0,12,-3,-4,99999,South
1,1,1,0,1,0,11,-4,-5,99999,South
1,1,0,0,1,0,10,-5,-6,99999,South
1,1,1,0,1,0,9,-6,-7,99999,South
1,1,0,0,1,0,8,-7,-8,99999,South
1,1,0,0,1,0,7,-8,-9,99999,South
1,1,0,0,1,0,6,-9,-10,99999,South
1,1,0,0,1,0,5,-10,-11,99999,South
1,1,0,0,1,0,4,-11,-12,99999,South
1,1,1,0,1,0,3,-12,-13,99999,South
1,1,1,0,1,0,2,-13,-14,99999,South
1,1,1,0,1,0,1,-14,185,99999,South
1,0,1,0,1,-1,0,185,384,99999,East
1,0,1,1,1,-4,-3,384,383,99999,East
1,0,1,1,1,-3,-3,383,382,99999,East
1,0,1,1,1,-2,-3,382,381,99999,East
1,0,1,1,1,-1,-3,381,380,99999,North
1,1,0,1,1,-1,-2,380,379,99999,North
1,1,0,1,1,-1,-1,379,378,99999,North
1,1,1,1,1,-1,0,378,577,99999,East
1,0,1,1,1,1,-3,577,576,99999,West
1,1,1,1,1,0,-3,576,575,99999,North
1,1,1,1,1,0,-2,575,574,99999,North
0,1,1,0,1,0,15,0,-1,99999,South
1,1,0,0,1,0,14,-1,-2,99999,South
1,1,1,0,1,0,13,-2,-3,99999,South
1,1,1,0,1,0,11,-3,-4,99999,South
1,1,1,0,1,0,9,-4,-5,99999,South
1,1,0,0,1,0,9,-5,-6,99999,South
1,1,1,0,1,-1,8,-6,-7,99999,South
1,1,0,0,1,-1,6,-7,-8,99999,South
1,1,0,0,1,-1,6,-8,-9,99999,South
1,1,0,0,1,-1,5,-9,-10,99999,South
1,1,0,0,1,-1,4,-10,-11,99999,South
1,1,0,0,1,0,3,-11,-12,99999,South
1,1,1,0,1,-1,2,-12,-13,99999,East
0,1,1,1,1,0,2,-13,-14,99999,South
1,1,1,1,1,-1,1,-14,185,99999,East
1,1,1,1,1,0,2,185,184,99999,South
1,1,1,1,1,0,1,184,383,99999,South
1,0,1,1,1,-1,-5,383,382,99999,East
1,0,1,1,1,0,-6,382,381,99999,North
1,1,1,1,1,1,-5,381,380,99999,West
1,1,1,1,1,-1,-5,380,379,99999,East
1,1,1,1,1,-1,-5,379,378,99999,East
1,1,0,1,1,0,-6,378,377,99999,North
1,1,0,1,1,0,-5,377,376,99999,North
1,1,1,1,1,0,-4,376,375,99999,North
1,1,1,1,1,0,-2,375,374,99999,North
1,1,1,1,1,-1,-1,374,573,99999,East
1,1,0,1,1,-5,-2,573,572,99999,South
1,1,0,1,1,-5,-4,572,571,99999,South
1,0,1,1,1,-5,-6,571,570,99999,East
0,0,1,1,1,-5,-6,570,569,99999,East
1,1,1,1,1,-5,-6,569,568,99999,East
1,1,1,1,1,-5,-6,568,567,99999,East
1,1,1,1,1,-5,-6,567,566,99999,East
1,1,0,1,1,-3,-6,566,565,99999,North
1,1,0,1,1,-3,-4,565,564,99999,North
1,1,0,1,1,-2,-3,564,563,99999,North
1,1,0,1,1,-2,-2,563,562,99999,North
1,1,0,1,1,-2,-1,562,561,99999,North
1,1,0,1,1,-2,0,561,560,99999,North
0,1,1,1,1,-3,1,560,559,99999,East
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,8,-1,-2,99999,South
1,1,1,0,1,-4,7,-2,-3,99999,South
1,1,1,0,1,-4,6,-3,-4,99999,South
1,1,1,0,1,-4,5,-4,-5,99999,South
1,1,0,0,1,-4,4,-5,-6,99999,South
1,1,1,0,1,-4,3,-6,-7,99999,South
1,1,0,0,1,-4,2,-7,-8,99999,South
1,1,0,0,1,-4,1,-8,-9,99999,South
1,1,0,0,1,-4,0,-9,-10,99999,South
1,1,0,0,1,-4,-1,-10,-11,99999,South
1,1,0,0,1,-4,-2,-11,-12,99999,South
1,1,1,0,1,-4,-3,-12,-13,99999,East
0,1,1,1,1,-3,-3,-13,-14,99999,East
1,1,1,1,1,-2,-3,-14,-15,99999,East
1,1,1,1,1,-1,-3,-15,-16,99999,East
1,1,1,1,1,0,-3,-16,-17,99999,North
1,1,1,1,1,0,-2,-17,-18,99999,North
1,1,1,1,1,0,-1,-18,181,99999,North
1,1,1,1,1,-6,6,181,180,99999,East
1,1,0,1,1,-5,6,180,179,99999,South
1,1,0,1,1,-5,5,179,178,99999,South
1,1,0,1,1,-5,4,178,177,99999,South
1,0,1,1,1,-5,3,177,176,99999,East
0,0,1,1,1,-4,3,176,175,99999,East
1,1,1,1,1,-3,3,175,174,99999,East
1,1,1,1,1,-2,3,174,173,99999,East
1,1,1,1,1,-1,3,173,172,99999,East
1,1,0,1,1,0,3,172,171,99999,South
1,1,0,1,1,0,2,171,170,99999,South
1,1,0,1,1,0,1,170,369,99999,South
1,0,0,1,1,-6,-3,369,368,99999,North
1,1,0,1,1,-6,-2,368,367,99999,North
1,1,0,1,1,-6,-1,367,366,99999,North
1,1,0,1,1,-6,0,366,365,99999,North
1,1,0,1,1,-6,1,365,364,99999,North
1,1,0,1,1,-6,2,364,363,99999,North
1,1,0,1,1,-6,3,363,362,99999,North
1,1,0,1,1,-6,4,362,361,99999,North
1,1,0,1,1,-6,5,361,360,99999,North
0,1,1,1,1,-6,6,360,359,99999,East
0,0,1,1,1,-5,6,359,358,99999,East
0,1,1,1,1,-4,6,358,357,99999,East
1,1,1,1,1,-3,6,357,356,99999,South
1,1,1,1,1,-3,5,356,355,99999,South
1,1,1,1,1,-3,4,355,354,99999,South
1,1,0,1,1,-3,3,354,353,99999,South
1,1,1,1,1,-3,2,353,352,99999,South
1,1,0,1,1,-3,1,352,351,99999,South
1,1,1,1,1,-3,0,351,350,99999,East
0,0,1,1,1,-2,0,350,349,99999,East
0,0,1,1,1,-1,0,349,548,99999,East
0,1,1,1,1,-8,-7,548,547,99999,West
0,0,1,1,1,-9,-7,547,546,99999,West
0,0,1,1,1,-10,-7,546,545,99999,West
1,1,1,1,1,-11,-7,545,544,99999,North
1,1,0,1,1,-11,-6,544,543,99999,North
1,1,1,1,1,-11,-5,543,542,99999,North
1,1,0,1,1,-11,-4,542,541,99999,North
1,1,1,1,1,-11,-3,541,540,99999,East
1,0,1,1,1,-10,-3,540,539,99999,East
1,0,1,1,1,-9,-3,539,538,99999,East
1,0,1,1,1,-8,-3,538,537,99999,East
1,0,1,1,1,-7,-3,537,536,99999,East
1,0,1,1,1,-6,-3,536,535,99999,East
1,0,1,1,1,-5,-3,535,534,99999,North
1,1,0,1,1,-5,-2,534,533,99999,North
1,1,0,1,1,-5,-1,533,532,99999,North
1,1,0,1,1,-5,0,532,531,99999,North
1,1,0,1,1,-5,1,531,530,99999,North
1,1,1,0,1,-5,2,530,529,99999,East
1,0,1,1,1,-4,2,529,528,99999,East
1,1,1,1,1,-3,2,528,527,99999,East
1,1,1,1,1,-2,2,527,526,99999,East
1,1,1,1,1,-1,2,526,525,99999,East
1,1,0,1,1,0,2,525,524,99999,South
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-5,8,-1,-2,99999,South
1,1,1,0,1,-4,7,-2,-3,99999,South
1,1,1,0,1,-5,6,-3,-4,99999,South
1,1,1,0,1,-4,5,-4,-5,99999,South
1,1,0,0,1,-4,5,-5,-6,99999,South
1,1,1,0,1,-5,4,-6,-7,99999,South
1,1,0,0,1,-5,3,-7,-8,99999,South
1,1,0,0,1,-4,2,-8,-9,99999,South
1,1,0,0,1,-5,1,-9,-10,99999,South
1,1,0,0,1,-5,1,-10,-11,99999,South
1,1,0,0,1,-5,-1,-11,-12,99999,South
1,1,1,0,1,-5,-2,-12,-13,99999,East
0,1,1,1,1,-3,-2,-13,-14,99999,East
1,1,1,1,1,-1,-2,-14,-15,99999,East
1,1,1,1,1,1,-2,-15,-16,99999,West
1,1,1,1,1,0,-3,-16,-17,99999,North
1,1,1,0,1,0,-2,-17,-18,99999,North
1,1,1,0,1,0,-1,-18,181,99999,North
1,1,1,0,1,-5,5,181,180,99999,East
1,1,1,1,1,-4,6,180,179,99999,East
1,1,1,1,1,-2,6,179,178,99999,South
1,1,1,1,1,-3,5,178,177,99999,East
1,1,0,1,1,-3,5,177,176,99999,South
1,1,0,1,1,-4,4,176,175,99999,South
1,0,1,1,1,-4,3,175,174,99999,East
0,0,1,1,1,-3,2,174,173,99999,East
1,1,1,1,1,-2,2,173,172,99999,East
1,1,1,1,1,0,2,172,371,99999,South
1,1,1,1,1,-13,-9,371,370,99999,East
1,1,1,1,1,-9,1,370,369,99999,East
1,1,0,1,1,-8,2,369,368,99999,North
1,1,0,1,1,-8,2,368,367,99999,North
1,1,0,1,1,-8,3,367,366,99999,North
1,1,0,1,1,-11,-6,366,365,99999,North
1,1,0,1,1,-11,-4,365,364,99999,North
1,1,0,1,1,-9,6,364,363,99999,North
1,1,0,1,1,-11,-2,363,362,99999,North
0,1,1,1,1,-11,-2,362,361,99999,East
0,0,1,1,1,-10,-3,361,360,99999,East
0,1,1,1,1,-8,-3,360,359,99999,East
1,1,1,1,1,-6,-3,359,358,99999,East
0,1,1,1,1,-5,-3,358,357,99999,East
0,1,1,1,1,-4,-2,357,356,99999,East
1,1,1,1,1,-3,-3,356,355,99999,East
1,1,1,1,1,-3,-3,355,354,99999,East
1,1,1,1,1,-2,-3,354,353,99999,East
1,1,0,1,1,-1,-3,353,352,99999,North
1,1,0,1,1,-2,-2,352,351,99999,North
1,1,0,1,1,-2,0,351,350,99999,North
1,1,1,0,1,-2,2,350,349,99999,East
1,0,1,1,1,-2,2,349,348,99999,East
1,1,1,1,1,0,2,348,347,99999,South
1,1,1,0,1,-1,1,347,546,99999,East
1,1,1,1,1,3,10,546,545,99999,West
1,1,1,0,1,2,10,545,544,99999,North
1,1,1,1,1,2,10,544,543,99999,West
1,0,1,1,1,1,11,543,542,99999,West
1,1,1,0,1,0,10,542,541,99999,South
1,1,0,1,1,1,9,541,540,99999,South
1,1,0,1,1,2,8,540,539,99999,South
1,1,0,1,1,2,7,539,538,99999,South
1,1,0,1,1,2,6,538,537,99999,South
1,0,1,1,1,2,4,537,536,99999,East
0,0,1,1,1,3,4,536,535,99999,East
1,0,1,1,1,4,4,535,534,99999,East
1,1,1,1,1,5,4,534,533,99999,South
1,1,1,0,1,5,4,533,532,99999,South
1,1,1,1,1,4,3,532,531,99999,South
1,1,1,0,1,4,3,531,530,99999,South
1,1,1,1,1,4,1,530,529,99999,West
0,0,1,1,1,3,1,529,528,99999,West
0,0,1,1,1,2,2,528,527,99999,West
0,1,1,1,1,1,3,527,526,99999,West
0,1,1,1,1,0,3,526,525,99999,South
0,0,1,1,1,0,-12,0,-1,99999,East
1,0,1,1,1,1,-12,-1,-2,99999,North
1,1,0,0,1,1,-11,-2,-3,99999,North
0,1,1,0,1,1,-10,-3,-4,99999,East
0,0,1,1,1,2,-10,-4,-5,99999,East
0,0,1,1,1,3,-10,-5,-6,99999,East
1,0,0,1,1,4,-10,-6,-7,99999,North
1,1,0,0,1,4,-9,-7,-8,99999,North
1,1,0,0,1,4,-8,-8,-9,99999,North
0,1,1,1,1,4,-7,-9,-10,99999,East
0,0,1,1,1,5,-7,-10,-11,99999,East
0,0,1,1,1,6,-7,-11,-12,99999,East
1,1,0,1,1,7,-7,-12,-13,99999,North
1,1,0,0,1,7,-6,-13,-14,99999,North
1,1,0,0,1,7,-5,-14,-15,99999,North
1,1,1,1,1,7,-4,-15,-16,99999,West
0,0,1,1,1,6,-4,-16,-17,99999,West
1,0,1,1,1,5,-4,-17,-18,99999,North
1,1,0,0,1,5,-3,-18,-19,99999,North
1,1,0,1,1,5,-2,-19,-20,99999,North
1,1,0,0,1,5,-1,-20,-21,99999,North
1,1,1,0,1,5,0,-21,-22,99999,North
1,1,0,0,1,5,1,-22,-23,99999,North
0,1,0,1,1,5,2,-23,-24,99999,West
0,0,1,1,1,4,2,-24,-25,99999,West
0,0,1,1,1,3,2,-25,-26,99999,West
0,0,1,1,1,2,2,-26,-27,99999,West
1,0,1,1,1,1,2,-27,-28,99999,West
0,1,1,1,1,0,2,-28,-29,99999,South
1,1,0,1,1,0,1,-29,170,99999,South
1,0,1,1,1,1,0,170,369,99999,West
1,0,1,1,1,3,0,369,368,99999,West
0,0,1,1,1,2,0,368,367,99999,West
0,0,1,1,1,1,0,367,566,99999,West
0,0,1,0,1,-7,0,566,565,99999,East
0,0,1,1,1,-6,0,565,564,99999,East
0,0,1,1,1,-5,0,564,563,99999,East
1,0,1,1,1,-4,0,563,562,99999,East
1,0,1,1,1,-3,0,562,561,99999,East
0,0,1,1,1,-2,0,561,560,99999,East
0,0,1,1,1,0,-12,0,-1,99999,East
1,0,1,1,1,1,-12,-1,-2,99999,North
1,1,0,0,1,2,-11,-2,-3,99999,North
0,1,1,0,1,2,-10,-3,-4,99999,East
0,0,1,1,1,3,-11,-4,-5,99999,East
0,0,1,1,1,4,-11,-5,-6,99999,East
1,0,0,1,1,5,-12,-6,-7,99999,North
1,1,0,0,1,4,-11,-7,-8,99999,North
1,1,0,0,1,3,-10,-8,-9,99999,North
0,1,1,1,1,3,-10,-9,-10,99999,East
0,0,1,1,1,4,-10,-10,-11,99999,East
0,0,1,1,1,5,-10,-11,-12,99999,East
1,1,0,1,1,6,-11,-12,-13,99999,North
1,1,0,0,1,6,-11,-13,-14,99999,North
1,1,0,0,1,6,-10,-14,-15,99999,North
1,1,1,1,1,7,-4,-15,-16,99999,West
0,0,1,1,1,4,-9,-16,-17,99999,West
1,0,1,1,1,4,-9,-17,-18,99999,North
1,1,0,0,1,6,-3,-18,-19,99999,North
1,1,0,1,1,5,-2,-19,-20,99999,North
1,1,0,0,1,5,-1,-20,-21,99999,North
1,1,1,0,1,5,0,-21,-22,99999,North
1,1,0,0,1,4,-3,-22,-23,99999,North
0,1,0,1,1,4,-2,-23,-24,99999,West
0,0,1,1,1,4,1,-24,-25,99999,West
0,0,1,1,1,3,0,-25,-26,99999,West
0,0,1,1,1,2,0,-26,-27,99999,West
1,0,1,1,1,0,-1,-27,172,99999,West
0,1,1,1,1,0,2,172,171,99999,West
0,1,1,1,1,0,1,171,370,99999,South
1,1,1,0,1,0,1,370,569,99999,South
1,0,1,1,1,-2,-5,569,568,99999,East
1,0,1,1,1,-1,-5,568,567,99999,North
1,1,0,1,1,-2,-4,567,566,99999,North
0,1,1,1,1,-2,-3,566,565,99999,East
1,0,1,1,1,-2,-3,565,564,99999,North
1,1,0,0,1,-3,-2,564,563,99999,North
1,1,0,0,1,-3,-1,563,562,99999,North
0,1,1,0,1,-3,-1,562,561,99999,East
0,0,1,1,1,-2,-2,561,560,99999,East
0,1,0,1,1,1,1,0,-1,99999,West
0,1,1,1,1,0,1,-1,198,99999,South
1,0,1,1,1,2,0,198,197,99999,West
1,0,1,1,1,1,0,197,396,99999,West
1,0,1,1,1,3,0,396,395,99999,West
1,0,1,1,1,2,0,395,394,99999,West
1,0,1,1,1,1,0,394,593,99999,West
0,1,0,1,1,1,1,0,-1,99999,West
0,1,1,1,1,0,1,-1,-2,99999,South
1,0,1,1,1,-1,0,-2,197,99999,East
1,0,0,1,1,3,0,197,196,99999,West
1,0,1,1,1,2,0,196,195,99999,West
1,0,1,1,1,1,0,195,394,99999,West
1,0,1,1,1,1,-1,394,393,99999,West
1,0,1,1,1,2,0,393,392,99999,West
1,0,1,1,1,0,-1,392,591,99999,North
0,0,1,1,1,-1,4,0,-1,99999,East
0,1,1,1,1,0,4,-1,-2,99999,East
0,1,1,1,1,1,4,-2,-3,99999,South
1,1,1,1,1,1,3,-3,-4,99999,South
1,1,1,1,1,1,2,-4,-5,99999,South
1,1,1,0,1,1,1,-5,-6,99999,South
1,1,1,1,1,1,0,-6,193,99999,West
0,1,1,1,1,8,0,193,192,99999,West
0,1,1,1,1,7,0,192,191,99999,West
0,1,1,1,1,6,0,191,190,99999,West
0,1,1,0,1,5,0,190,189,99999,South
1,1,1,0,1,5,-1,189,188,99999,South
1,1,1,0,1,5,-2,188,187,99999,South
1,0,1,1,1,5,-3,187,186,99999,West
0,0,1,1,1,4,-3,186,185,99999,West
1,0,1,1,1,3,-3,185,184,99999,West
1,0,1,1,1,2,-3,184,183,99999,West
1,0,1,1,1,1,-3,183,182,99999,West
1,0,1,1,1,0,-3,182,181,99999,North
1,1,1,1,1,0,-2,181,180,99999,North
1,1,1,1,1,0,-1,180,379,99999,North
0,1,1,1,1,0,-6,379,378,99999,West
1,1,1,1,1,-1,-6,378,377,99999,West
1,1,1,1,1,-2,-6,377,376,99999,North
1,1,1,1,1,-2,-5,376,375,99999,North
1,1,1,1,1,-2,-4,375,374,99999,North
1,1,1,1,1,-2,-3,374,373,99999,North
1,1,1,1,1,-2,-2,373,372,99999,North
1,1,0,1,1,-2,-1,372,371,99999,North
1,1,0,1,1,-2,0,371,370,99999,North
1,1,0,1,1,-2,1,370,369,99999,North
0,1,1,1,1,-2,2,369,368,99999,East
0,0,1,1,1,-1,2,368,367,99999,East
0,0,1,1,1,0,2,367,366,99999,East
0,0,1,1,1,1,2,366,365,99999,East
0,0,1,1,1,2,2,365,364,99999,East
0,1,1,1,1,3,2,364,363,99999,South
1,1,1,0,1,3,1,363,362,99999,South
1,0,1,1,1,3,0,362,361,99999,West
0,0,1,1,1,2,0,361,360,99999,West
0,0,1,1,1,1,0,360,559,99999,West
0,0,1,0,1,-8,0,559,558,99999,East
0,0,1,1,1,-7,0,558,557,99999,East
0,0,1,1,1,-6,0,557,556,99999,East
1,0,1,1,1,-5,0,556,555,99999,East
1,0,1,1,1,-4,0,555,554,99999,East
1,0,1,1,1,-3,0,554,553,99999,East
0,0,1,1,1,-2,0,553,552,99999,East
0,0,1,1,1,-1,4,0,-1,99999,East
0,1,1,1,1,1,4,-1,-2,99999,East
0,1,1,1,1,3,4,-2,-3,99999,South
1,1,1,1,1,3,3,-3,-4,99999,South
1,1,1,1,1,3,3,-4,-5,99999,South
1,1,1,0,1,4,2,-5,-6,99999,South
1,1,1,1,1,4,0,-6,-7,99999,West
0,1,1,1,1,2,0,-7,-8,99999,West
0,1,1,1,1,1,1,-8,191,99999,West
0,1,1,1,1,6,2,191,190,99999,West
0,1,1,0,1,5,2,190,189,99999,South
1,1,1,0,1,5,1,189,188,99999,South
1,1,1,0,1,5,-1,188,187,99999,South
1,0,1,1,1,6,-2,187,186,99999,West
0,0,1,1,1,4,-2,186,185,99999,West
1,0,1,1,1,4,-2,185,184,99999,West
1,0,1,1,1,4,-2,184,183,99999,West
1,0,1,1,1,3,-2,183,182,99999,West
1,0,1,1,1,3,-2,182,181,99999,West
1,0,1,1,1,2,-2,181,180,99999,West
1,0,1,1,1,1,-1,180,179,99999,West
1,0,1,1,1,1,-1,179,178,99999,West
1,0,1,0,1,-1,-1,178,377,99999,East
1,0,1,1,1,-7,-9,377,376,99999,East
1,0,1,1,1,-5,-9,376,375,99999,North
1,1,1,1,1,-7,-9,375,374,99999,North
1,1,1,1,1,-7,-9,374,373,99999,North
1,1,1,1,1,-7,-8,373,372,99999,North
1,1,1,1,1,-7,-6,372,371,99999,North
1,1,1,1,1,-4,-4,371,370,99999,North
1,1,1,1,1,-5,-3,370,369,99999,North
1,1,1,1,1,-7,-4,369,368,99999,North
1,1,0,1,1,-6,-3,368,367,99999,North
1,1,0,1,1,-6,-1,367,366,99999,North
1,1,0,1,1,-6,-1,366,365,99999,North
0,1,1,1,1,-6,1,365,364,99999,East
0,0,1,1,1,-5,2,364,363,99999,East
0,0,1,1,1,-4,1,363,362,99999,East
0,0,1,1,1,-3,0,362,361,99999,East
0,0,1,1,1,-2,1,361,360,99999,East
0,1,1,1,1,0,1,360,559,99999,South
1,1,1,0,1,-5,1,559,558,99999,East
1,1,1,1,1,-4,1,558,557,99999,East
1,1,0,1,1,-2,1,557,556,99999,South
1,1,1,1,1,-1,-2,0,-1,7,East
1,1,1,1,1,0,-2,-1,-2,6,North
1,1,1,1,1,0,-1,-2,197,7,North
1,1,1,1,1,0,6,197,196,8,South
1,1,1,1,1,0,5,196,195,7,South
1,1,1,1,1,0,4,195,194,6,South
1,1,1,1,1,0,3,194,193,5,South
1,1,1,1,1,0,2,193,192,6,South
1,1,1,1,1,0,1,192,391,7,South
1,1,1,1,1,8,0,391,390,8,West
1,1,1,1,1,7,0,390,389,9,West
1,1,1,1,1,6,0,389,388,10,West
1,1,1,1,1,5,0,388,387,11,West
1,1,1,1,1,4,0,387,386,12,West
1,1,1,1,1,3,0,386,385,13,West
1,1,1,1,1,2,0,385,384,14,West
1,1,1,1,1,1,0,384,583,15,West
1,1,1,1,1,0,-6,583,582,16,North
1,1,1,1,1,0,-5,582,581,15,North
1,1,1,1,1,0,-4,581,580,14,North
0,1,1,1,1,0,-3,580,579,13,East
1,1,1,1,1,1,-3,579,578,12,North
1,1,1,0,1,1,-2,578,577,13,North
1,1,1,1,1,1,-1,577,576,14,West
1,1,1,1,1,-1,-2,0,-1,7,East
1,1,1,1,1,0,-2,-1,198,6,North
1,1,1,1,1,1,6,198,197,7,South
1,1,1,1,1,2,5,197,196,6,South
1,1,1,1,1,3,4,196,195,5,West
1,1,1,1,1,2,4,195,194,6,West
1,1,1,1,1,2,-4,194,193,7,West
1,1,1,1,1,1,-3,193,192,8,West
1,1,1,1,1,0,-2,192,391,9,North
1,1,1,1,1,-2,5,391,390,10,South
1,1,1,1,1,-2,4,390,389,9,East
1,1,1,1,1,-2,4,389,388,8,East
