@relation InstanceResultListener

@attribute Key_Dataset {test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.lazy.IBk,weka.classifiers.trees.LMT,weka.classifiers.trees.RandomForest,weka.classifiers.meta.RandomCommittee,weka.classifiers.functions.MultilayerPerceptron}
@attribute Key_Scheme_options {'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-I -1 -M 15 -W 0.0','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a'}
@attribute Key_Scheme_version_ID {-3080186098777067172,-1113212459618104943,1116839470751428698,-9204394360557300093,-5990607817048210779}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureOutOfBagError numeric

@data
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,7,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,34,4,0,89.473684,10.526316,0,0.858998,0.104737,0.196345,28.075189,45.446815,75.627564,19.543796,56.083768,1.990199,0.51431,1.475889,60.116646,1.582017,3025.150893,0.888889,8,0.034483,1,0.965517,28,0.111111,1,0.888889,0.888889,0.888889,0.854406,0.996169,0.988889,0.894737,0.035304,0.964696,0.105263,0.894737,0.894737,0.894737,0.859433,0.978437,0.961353,0.893245,0.894737,0.043,0.001,0.03125,0,31.25,0,1225893,68181,10158,97.368421,49.342105,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,8,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,344,39,36,3,0,92.307692,7.692308,0,0.896916,0.103718,0.206711,27.833119,47.906479,77.411339,17.986068,59.42527,1.984906,0.461181,1.523725,61.605583,1.57963,3099.146129,1,9,0.033333,1,0.966667,29,0,0,0.9,1,0.947368,0.932738,0.998148,0.988889,0.923077,0.025376,0.974624,0.076923,0.934188,0.923077,0.922897,0.900984,0.986949,0.976807,0.924721,0.923077,0.04,0.002,0.03125,0,31.25,0,1245979,67992,10347,100,46.794872,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,8,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,344,39,33,6,0,84.615385,15.384615,0,0.794195,0.138077,0.244553,37.053485,56.676665,77.411339,1094.869471,-1017.458132,1.984906,28.073576,-26.08867,55.317816,1.418406,2782.832155,1,9,0.166667,5,0.833333,25,0,0,0.642857,1,0.782609,0.731925,0.996296,0.988889,0.846154,0.047303,0.952697,0.153846,0.889092,0.846154,0.852071,0.815536,0.965048,0.948724,0.847737,0.846154,0.04,0.001,0.03125,0,31.25,0,1214976,67992,10347,97.435897,55.128205,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,8,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,344,39,34,5,0,87.179487,12.820513,0,0.827739,0.125769,0.227467,33.694039,52.617177,77.713032,21.448577,56.264456,1.992642,0.549964,1.442678,57.877591,1.484041,2912.86393,0.8,8,0.068966,2,0.931034,27,0.2,2,0.8,0.8,0.8,0.731034,0.965517,0.896739,0.871795,0.044447,0.955553,0.128205,0.876021,0.871795,0.870693,0.831536,0.974195,0.940406,0.866009,0.871795,0.042,0.001,0.046875,0,46.875,0,1244624,67992,10347,100,52.564103,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,8,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,28,10,0,73.684211,26.315789,0,0.648148,0.143421,0.280005,38.444669,64.811067,75.627564,29.127144,46.50042,1.990199,0.766504,1.223695,50.670215,1.333427,2549.793736,0.666667,6,0.206897,6,0.793103,23,0.333333,3,0.5,0.666667,0.571429,0.420517,0.888889,0.745543,0.736842,0.08686,0.91314,0.263158,0.764369,0.736842,0.745917,0.661327,0.941047,0.878252,0.74386,0.736842,0.039,0.001,0.03125,0,31.25,0,1172512,68181,10158,97.368421,50,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,8,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,31,7,0,81.578947,18.421053,0,0.751169,0.130526,0.26387,34.988176,61.076574,75.627564,1096.330772,-1020.703209,1.990199,28.85081,-26.860611,53.211041,1.400291,2677.65152,0.666667,6,0.034483,1,0.965517,28,0.333333,3,0.857143,0.666667,0.75,0.69332,0.931034,0.846523,0.815789,0.071172,0.928828,0.184211,0.838859,0.815789,0.81713,0.759403,0.946615,0.904211,0.819881,0.815789,0.041,0.001,0.03125,0,31.25,0,1221396,68181,10158,94.736842,49.342105,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,8,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,30,8,0,78.947368,21.052632,0,0.716946,0.143421,0.284288,38.444669,65.802527,75.627564,1103.16971,-1027.542146,1.990199,29.030782,-27.040583,51.825071,1.363818,2607.907623,0.666667,6,0.068966,2,0.931034,27,0.333333,3,0.75,0.666667,0.705882,0.623302,0.942529,0.822338,0.789474,0.073254,0.926746,0.210526,0.805451,0.789474,0.790574,0.725973,0.921532,0.861371,0.786193,0.789474,0.04,0.002,0.046875,0,46.875,0,1193934,68181,10158,92.105263,51.315789,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,8,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,29,9,0,76.315789,23.684211,0,0.682451,0.144342,0.266214,38.691561,61.618946,75.627564,1095.417326,-1019.789762,1.990199,28.826772,-26.836573,52.013375,1.368773,2617.383331,0.777778,7,0.068966,2,0.931034,27,0.222222,2,0.777778,0.777778,0.777778,0.708812,0.980843,0.95,0.763158,0.08133,0.91867,0.236842,0.756516,0.763158,0.756778,0.679578,0.945581,0.890035,0.755051,0.763158,0.041,0.001,0.03125,0,31.25,0,1205806,68181,10158,97.368421,50.657895,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,8,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,31,7,0,81.578947,18.421053,0,0.753475,0.127763,0.233168,34.247499,53.969943,75.627564,22.592673,53.034891,1.990199,0.594544,1.395655,55.281042,1.454764,2781.816776,0.888889,8,0.068966,2,0.931034,27,0.111111,1,0.8,0.888889,0.842105,0.791616,0.984674,0.957576,0.815789,0.06121,0.93879,0.184211,0.818129,0.815789,0.815789,0.755067,0.979091,0.949317,0.813098,0.815789,0.04,0.002,0.046875,0,46.875,0,1218213,68181,10158,100,53.947368,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,8,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,32,6,0,84.210526,15.789474,0,0.786916,0.135263,0.243932,36.323985,56.577476,75.268472,25.692427,49.576045,1.980749,0.676117,1.304633,54.576504,1.436224,2744.893119,0.888889,8,0.068966,2,0.931034,27,0.111111,1,0.8,0.888889,0.842105,0.791616,0.982759,0.943687,0.842105,0.05444,0.94556,0.157895,0.844737,0.842105,0.840983,0.789771,0.958078,0.90026,0.834511,0.842105,0.04,0.001,0.046875,0,46.875,0,1193407,68181,10158,97.368421,52.631579,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,8,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,34,4,0,89.473684,10.526316,0,0.857411,0.134737,0.241206,36.182647,55.945263,75.268472,2167.583359,-2092.314887,1.980749,57.041667,-55.060918,54.849097,1.443397,2758.602985,1,9,0.034483,1,0.965517,28,0,0,0.9,1,0.947368,0.932183,1,1,0.894737,0.040331,0.959669,0.105263,0.902834,0.894737,0.891357,0.860784,0.921147,0.894609,0.888628,0.894737,0.042,0,0.03125,0,31.25,0,1217743,68181,10158,92.105263,53.289474,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,9,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,344,39,32,7,0,82.051282,17.948718,0,0.757979,0.126795,0.250702,34.025902,58.101519,77.411339,1094.326756,-1016.915417,1.984906,28.05966,-26.074754,56.511758,1.449019,2842.894873,0.888889,8,0.1,3,0.9,27,0.111111,1,0.727273,0.888889,0.8,0.738622,0.985185,0.957576,0.820513,0.063882,0.936118,0.179487,0.841825,0.820513,0.820234,0.768071,0.955948,0.914722,0.817421,0.820513,0.04,0.002,0.03125,0.015625,31.25,15.625,1203561,67992,10347,97.435897,48.717949,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,9,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,344,39,31,8,0,79.487179,20.512821,0,0.723159,0.126795,0.253663,34.08656,58.906564,77.052247,1094.306578,-1017.254331,1.975699,28.059143,-26.083444,55.54559,1.424246,2792.790696,0.888889,8,0.166667,5,0.833333,25,0.111111,1,0.615385,0.888889,0.727273,0.645497,0.959259,0.898589,0.794872,0.070004,0.929996,0.205128,0.82686,0.794872,0.79986,0.73806,0.954199,0.918369,0.798019,0.794872,0.041,0.001,0.046875,0,46.875,0,1210784,67992,10347,97.435897,50,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,9,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,344,39,29,10,0,74.358974,25.641026,0,0.65085,0.174872,0.32077,46.932173,74.349351,77.353941,46.981083,30.372858,1.983434,1.204643,0.778791,46.75648,1.198884,2351.896902,0.7,7,0.068966,2,0.931034,27,0.3,3,0.777778,0.7,0.736842,0.653989,0.960345,0.846977,0.74359,0.093805,0.906195,0.25641,0.746274,0.74359,0.733417,0.655641,0.908445,0.80908,0.716407,0.74359,0.038,0.002,0.03125,0,31.25,0,1144107,67992,10347,89.74359,55.128205,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,9,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,31,7,0,81.578947,18.421053,0,0.752097,0.156053,0.27461,41.830622,63.562335,75.627564,31.305744,44.32182,1.990199,0.823835,1.166364,50.723746,1.334835,2552.487491,0.777778,7,0.068966,2,0.931034,27,0.222222,2,0.777778,0.777778,0.777778,0.708812,0.921456,0.827028,0.815789,0.067295,0.932705,0.184211,0.827153,0.815789,0.81677,0.755819,0.941081,0.865027,0.818668,0.815789,0.04,0.002,0.03125,0.015625,31.25,15.625,1185867,68181,10158,94.736842,56.578947,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,9,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,33,5,0,86.842105,13.157895,0,0.82342,0.114079,0.2223,30.579384,51.454398,75.627564,22.100334,53.52723,1.990199,0.581588,1.408611,58.675437,1.54409,2952.627321,1,9,0.034483,1,0.965517,28,0,0,0.9,1,0.947368,0.932183,1,1,0.868421,0.049729,0.950271,0.131579,0.874708,0.868421,0.869019,0.822525,0.967001,0.931738,0.876354,0.868421,0.041,0.002,0.046875,0,46.875,0,1223336,68181,10158,97.368421,50.657895,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,9,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,33,5,0,86.842105,13.157895,0,0.824399,0.107368,0.2286,28.780596,52.912686,75.627564,25.750842,49.876722,1.990199,0.677654,1.312545,59.165536,1.556988,2977.289791,1,9,0.172414,5,0.827586,24,0,0,0.642857,1,0.782609,0.729397,0.965517,0.831518,0.868421,0.040835,0.959165,0.131579,0.915414,0.868421,0.872731,0.846637,0.96386,0.921266,0.870464,0.868421,0.04,0.002,0.046875,0,46.875,0,1247045,68181,10158,94.736842,46.052632,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,9,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,31,7,0,81.578947,18.421053,0,0.752097,0.133553,0.242688,35.799394,56.173541,75.627564,22.982956,52.644608,1.990199,0.604815,1.385384,54.16006,1.425265,2725.407442,0.666667,6,0.034483,1,0.965517,28,0.333333,3,0.857143,0.666667,0.75,0.69332,0.988506,0.962654,0.815789,0.061383,0.938617,0.184211,0.825188,0.815789,0.813255,0.761961,0.958375,0.896709,0.800592,0.815789,0.042,0.001,0.03125,0.015625,31.25,15.625,1210931,68181,10158,100,50.657895,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,9,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,31,7,0,81.578947,18.421053,0,0.752558,0.147105,0.245005,39.432239,56.709975,75.627564,24.076558,51.551006,1.990199,0.633594,1.356605,52.151427,1.372406,2624.330311,0.888889,8,0.103448,3,0.896552,26,0.111111,1,0.727273,0.888889,0.8,0.736301,0.967433,0.929167,0.815789,0.06474,0.93526,0.184211,0.833652,0.815789,0.811203,0.759307,0.981224,0.949908,0.810057,0.815789,0.039,0.002,0.046875,0,46.875,0,1198197,68181,10158,100,59.868421,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,9,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,33,5,0,86.842105,13.157895,0,0.824399,0.130921,0.233125,35.093987,53.960146,75.627564,22.960597,52.666967,1.990199,0.604226,1.385973,54.983869,1.446944,2766.862621,0.777778,7,0.103448,3,0.896552,26,0.222222,2,0.7,0.777778,0.736842,0.651049,0.91954,0.797977,0.868421,0.038536,0.961464,0.131579,0.882164,0.868421,0.872887,0.833722,0.971096,0.931382,0.86503,0.868421,0.041,0.001,0.046875,0,46.875,0,1234985,68181,10158,100,55.263158,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,9,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,31,7,0,81.578947,18.421053,0,0.754386,0.118289,0.223854,31.708034,51.814145,75.627564,18.811538,56.816026,1.990199,0.49504,1.495159,57.239987,1.506315,2880.393535,0.666667,6,0.034483,1,0.965517,28,0.333333,3,0.857143,0.666667,0.75,0.69332,0.965517,0.882964,0.815789,0.056357,0.943643,0.184211,0.834347,0.815789,0.817719,0.764895,0.981801,0.948212,0.810996,0.815789,0.039,0.002,0.03125,0,31.25,0,1220827,68181,10158,100,48.684211,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,10,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,344,39,32,7,0,82.051282,17.948718,0,0.756684,0.133333,0.251654,35.752247,58.270221,77.545604,1095.32063,-1017.775025,1.988349,28.085144,-26.096796,54.850566,1.406425,2759.860983,0.666667,6,0,0,1,30,0.333333,3,1,0.666667,0.8,0.778499,0.990741,0.972222,0.820513,0.0636,0.9364,0.179487,0.832906,0.820513,0.810278,0.768423,0.960849,0.921927,0.793526,0.820513,0.04,0.002,0.046875,0,46.875,0,1209377,67992,10347,97.435897,51.923077,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,10,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,344,39,34,5,0,87.179487,12.820513,0,0.827586,0.131282,0.236372,35.202213,54.731833,77.545604,1092.970915,-1015.42531,1.988349,28.024895,-26.036546,56.942514,1.460064,2865.119428,0.777778,7,0.066667,2,0.933333,28,0.222222,2,0.777778,0.777778,0.777778,0.711111,0.97963,0.932884,0.871795,0.042148,0.957852,0.128205,0.876021,0.871795,0.870757,0.833278,0.959245,0.91815,0.861706,0.871795,0.039,0.002,0.046875,0,46.875,0,1205302,67992,10347,97.435897,55.769231,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,10,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,344,39,29,10,0,74.358974,25.641026,0,0.65085,0.168333,0.289509,45.213141,67.163359,77.219675,1104.941321,-1027.721645,1.979992,28.331829,-26.351837,48.340892,1.23951,2431.123643,0.7,7,0.137931,4,0.862069,25,0.3,3,0.636364,0.7,0.666667,0.545398,0.906897,0.802109,0.74359,0.092847,0.907153,0.25641,0.744262,0.74359,0.734776,0.654388,0.918226,0.835481,0.717316,0.74359,0.039,0.002,0.03125,0,31.25,0,1170407,67992,10347,94.871795,55.128205,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,10,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,33,5,0,86.842105,13.157895,0,0.824074,0.121711,0.230674,32.711014,53.551311,75.134207,21.298043,53.836164,1.977216,0.560475,1.416741,56.194689,1.478808,2825.733261,1,9,0.103448,3,0.896552,26,0,0,0.75,1,0.857143,0.820008,0.97318,0.92803,0.868421,0.042589,0.957411,0.131579,0.886184,0.868421,0.867229,0.828307,0.977617,0.948264,0.874387,0.868421,0.042,0.002,0.046875,0,46.875,0,1245017,68181,10158,100,53.289474,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,10,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,29,9,0,76.315789,23.684211,0,0.681564,0.161184,0.274737,43.206165,63.591718,75.627564,29.365431,46.262133,1.990199,0.772774,1.217425,49.143467,1.293249,2472.965714,0.777778,7,0.103448,3,0.896552,26,0.222222,2,0.7,0.777778,0.736842,0.651049,0.950192,0.88459,0.763158,0.082479,0.917521,0.236842,0.76886,0.763158,0.761962,0.684887,0.952903,0.897426,0.758434,0.763158,0.043,0.001,0.046875,0,46.875,0,1208404,68181,10158,97.368421,55.921053,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,10,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,31,7,0,81.578947,18.421053,0,0.753018,0.139342,0.259339,37.351289,60.027636,75.627564,2165.611348,-2089.983784,1.990199,56.989772,-54.999573,53.117364,1.397825,2672.937568,0.888889,8,0.103448,3,0.896552,26,0.111111,1,0.727273,0.888889,0.8,0.736301,0.967433,0.925253,0.815789,0.061037,0.938963,0.184211,0.823525,0.815789,0.813534,0.758248,0.934677,0.909518,0.807143,0.815789,0.039,0.002,0.03125,0,31.25,0,1184777,68181,10158,94.736842,51.315789,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,10,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,31,7,0,81.578947,18.421053,0,0.752788,0.145395,0.277738,38.973724,64.286308,75.627564,1100.311572,-1024.684009,1.990199,28.955568,-26.965369,52.0983,1.371008,2621.656886,0.666667,6,0,0,1,29,0.333333,3,1,0.666667,0.8,0.777282,0.971264,0.930014,0.815789,0.066319,0.933681,0.184211,0.842293,0.815789,0.812865,0.761922,0.932835,0.854502,0.816667,0.815789,0.042,0.001,0.046875,0,46.875,0,1203444,68181,10158,97.368421,48.684211,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,10,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,29,9,0,76.315789,23.684211,0,0.683626,0.138816,0.274399,37.210207,63.513517,75.627564,1100.099889,-1024.472326,1.990199,28.949997,-26.959798,53.406813,1.405442,2687.503062,0.888889,8,0.103448,3,0.896552,26,0.111111,1,0.727273,0.888889,0.8,0.736301,0.971264,0.889374,0.763158,0.081156,0.918844,0.236842,0.767174,0.763158,0.756031,0.68251,0.935978,0.880874,0.76244,0.763158,0.04,0.002,0.046875,0,46.875,0,1195336,68181,10158,94.736842,47.368421,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,10,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,33,5,0,86.842105,13.157895,0,0.823091,0.116974,0.228078,31.355331,52.791977,75.627564,23.147119,52.480445,1.990199,0.609135,1.381064,56.73402,1.493001,2854.932584,0.777778,7,0.103448,3,0.896552,26,0.222222,2,0.7,0.777778,0.736842,0.651049,0.955939,0.86229,0.868421,0.045943,0.954057,0.131579,0.880702,0.868421,0.869841,0.829719,0.970948,0.93816,0.865888,0.868421,0.039,0.002,0.03125,0,31.25,0,1219414,68181,10158,97.368421,46.710526,?,?,?,-1
