@relation InstanceResultListener

@attribute Key_Dataset {test_othermaps_keyboard,test_samemaps_keyboard}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.ZeroR,weka.classifiers.rules.PART,weka.classifiers.bayes.NaiveBayes,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'','-M 2 -C 0.25 -Q 1','-C 0.25 -M 2'}
@attribute Key_Scheme_version_ID {48055541465867954,8121455039782598361,5995231201785697655,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of rules: 50\n','Number of rules: 60\n','Number of rules: 48\n','Number of rules: 46\n','Number of rules: 57\n','Number of rules: 45\n','Number of rules: 55\n','Number of rules: 53\n','Number of rules: 51\n','Number of rules: 43\n','Number of rules: 58\n','Number of rules: 52\n','Number of rules: 44\n','Number of rules: 42\n','Number of rules: 54\n','Number of rules: 63\n','Number of rules: 49\n','Number of rules: 39\n','Number of rules: 47\n','Number of rules: 56\n','Number of rules: 62\n','Number of rules: 59\n','Number of rules: 61\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 66\nSize of the tree: 131\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 65\nSize of the tree: 129\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 49\nSize of the tree: 97\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 75\nSize of the tree: 149\n','Number of leaves: 70\nSize of the tree: 139\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 73\nSize of the tree: 145\n','Number of leaves: 68\nSize of the tree: 135\n','Number of leaves: 67\nSize of the tree: 133\n','Number of leaves: 72\nSize of the tree: 143\n','Number of leaves: 77\nSize of the tree: 153\n','Number of leaves: 71\nSize of the tree: 141\n','Number of leaves: 76\nSize of the tree: 151\n','Number of leaves: 80\nSize of the tree: 159\n','Number of leaves: 74\nSize of the tree: 147\n','Number of leaves: 79\nSize of the tree: 157\n'}
@attribute measureNumRules numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric

@data
test_samemaps_keyboard,3,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,31,25,0,55.357143,44.642857,0,0.442231,0.205434,0.408046,65.745435,103.160203,126.583584,182.820509,-56.236926,2.260421,3.264652,-1.004231,57.516759,1.027085,2556.190936,0.181818,2,0,0,1,45,0.818182,9,1,0.181818,0.307692,0.389249,0.806061,0.53532,0.553571,0.113703,0.886297,0.446429,0.634501,0.553571,0.519213,0.444102,0.798748,0.555328,0.539649,0.553571,0.001,0.001,0,0,0,0,10997,110829,14979,71.428571,34.285714,?,?,?,?
test_samemaps_keyboard,4,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,505,57,31,26,0,54.385965,45.614035,0,0.43153,0.201979,0.405898,64.581772,102.51361,129.106963,205.487226,-76.380263,2.265034,3.605039,-1.340005,59.672298,1.046882,2652.631351,0.090909,1,0.021739,1,0.978261,45,0.909091,10,0.5,0.090909,0.153846,0.148353,0.812253,0.493586,0.54386,0.111757,0.888243,0.45614,0.564035,0.54386,0.499386,0.419143,0.819657,0.593234,0.516508,0.54386,0,0.002,0,0,0,0,10997,110616,15192,63.157895,30.526316,?,?,?,?
test_samemaps_keyboard,4,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,505,57,29,28,0,50.877193,49.122807,0,0.377292,0.204224,0.40946,65.328453,103.464638,128.950519,198.564791,-69.614272,2.26229,3.483593,-1.221303,57.968108,1.016984,2576.502007,0.1,1,0.06383,3,0.93617,44,0.9,9,0.25,0.1,0.142857,0.053856,0.706383,0.348314,0.508772,0.14353,0.85647,0.491228,0.465387,0.508772,0.473795,0.338964,0.777857,0.559748,0.506379,0.508772,0,0.001,0,0,0,0,10997,110616,15192,64.912281,32.280702,?,?,?,?
test_samemaps_keyboard,4,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,31,25,0,55.357143,44.642857,0,0.436393,0.188831,0.386484,60.459168,97.758315,126.42714,189.909349,-63.48221,2.257627,3.391238,-1.133611,60.294978,1.076696,2679.275583,0.2,2,0.043478,2,0.956522,44,0.8,8,0.5,0.2,0.285714,0.232767,0.7,0.461098,0.553571,0.112051,0.887949,0.446429,0.560166,0.553571,0.533163,0.432456,0.812584,0.633156,0.52381,0.553571,0.001,0.001,0,0,0,0,10997,110829,14979,73.214286,32.857143,?,?,?,?
test_samemaps_keyboard,4,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,30,26,0,53.571429,46.428571,0,0.424961,0.195338,0.39007,62.758681,99.049113,125.147526,162.884836,-37.73731,2.234777,2.908658,-0.673881,60.344172,1.077574,2678.504757,0.181818,2,0.066667,3,0.933333,42,0.818182,9,0.4,0.181818,0.25,0.160436,0.763636,0.49517,0.535714,0.109945,0.890055,0.464286,0.562748,0.535714,0.497073,0.411362,0.821544,0.591489,0.530036,0.535714,0.001,0.001,0,0,0,0,10997,110829,14979,76.785714,35.714286,?,?,?,?
test_samemaps_keyboard,4,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,33,23,0,58.928571,41.071429,0,0.480436,0.187052,0.381276,60.096533,96.815921,125.147526,193.178623,-68.031097,2.234777,3.449618,-1.214841,61.862731,1.104692,2745.909246,0.272727,3,0,0,1,45,0.727273,8,1,0.272727,0.428571,0.481208,0.826263,0.575053,0.589286,0.109481,0.890519,0.410714,0.672246,0.589286,0.572795,0.494301,0.809413,0.61907,0.592258,0.589286,0,0.001,0,0,0,0,10997,110829,14979,69.642857,35.357143,?,?,?,?
test_samemaps_keyboard,4,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,32,24,0,57.142857,42.857143,0,0.462185,0.188436,0.386896,60.381324,97.95054,125.953212,135.810171,-9.856958,2.249165,2.425182,-0.176017,61.438091,1.097109,2728.988322,0.090909,1,0,0,1,45,0.909091,10,1,0.090909,0.166667,0.272727,0.888889,0.645189,0.571429,0.107047,0.892953,0.428571,0.680678,0.571429,0.530721,0.470304,0.858111,0.678285,0.541981,0.571429,0.001,0.001,0,0,0,0,10997,110829,14979,82.142857,35.714286,?,?,?,?
test_samemaps_keyboard,4,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,31,25,0,55.357143,44.642857,0,0.444665,0.19314,0.399642,61.888547,101.177617,125.953212,193.142632,-67.18942,2.249165,3.448976,-1.199811,60.953308,1.088452,2707.454955,0.272727,3,0,0,1,45,0.727273,8,1,0.272727,0.428571,0.481208,0.955556,0.836505,0.553571,0.108902,0.891098,0.446429,0.644069,0.553571,0.5304,0.457033,0.848851,0.673443,0.554124,0.553571,0,0.001,0,0,0,0,10997,110829,14979,71.428571,31.785714,?,?,?,?
test_samemaps_keyboard,4,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,28,28,0,50,50,0,0.368251,0.207223,0.413216,66.401111,104.614038,125.953212,294.594781,-168.641569,2.249165,5.260621,-3.011457,55.677832,0.994247,2473.126195,0.181818,2,0.044444,2,0.955556,43,0.818182,9,0.5,0.181818,0.266667,0.211921,0.779798,0.485316,0.5,0.141453,0.858547,0.5,0.505458,0.5,0.475303,0.350213,0.75726,0.542626,0.519582,0.5,0.001,0.001,0,0,0,0,10997,110829,14979,64.285714,32.5,?,?,?,?
test_samemaps_keyboard,4,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,35,21,0,62.5,37.5,0,0.529412,0.172047,0.358287,55.129485,90.707717,125.953212,162.408294,-36.455081,2.249165,2.900148,-0.650984,69.024394,1.232578,3065.960564,0.272727,3,0,0,1,45,0.727273,8,1,0.272727,0.428571,0.481208,0.777778,0.553208,0.625,0.095729,0.904271,0.375,0.719923,0.625,0.602475,0.547085,0.835471,0.679003,0.630476,0.625,0.001,0.001,0,0,0,0,10997,110829,14979,78.571429,36.428571,?,?,?,?
test_samemaps_keyboard,4,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,32,24,0,57.142857,42.857143,0,0.457846,0.190662,0.388065,61.094653,98.246699,125.953212,184.976422,-59.02321,2.249165,3.30315,-1.053986,60.771478,1.085205,2699.378355,0.090909,1,0,0,1,45,0.909091,10,1,0.090909,0.166667,0.272727,0.812121,0.521892,0.571429,0.112451,0.887549,0.428571,0.668868,0.571429,0.532532,0.464563,0.822833,0.595946,0.54471,0.571429,0,0.001,0.01,0,10,0,10997,110829,14979,78.571429,35,?,?,?,?
test_samemaps_keyboard,5,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,505,57,30,27,0,52.631579,47.368421,0,0.405332,0.205676,0.414602,65.964356,105.071226,128.144833,222.603105,-94.458271,2.248155,3.905318,-1.657163,56.317935,0.988034,2501.384254,0,0,0,0,1,47,1,10,0,0,0,0,0.748936,0.33986,0.526316,0.120698,0.879302,0.473684,0.466082,0.526316,0.470706,0.377295,0.781384,0.535218,0.481717,0.526316,0.001,0.001,0,0,0,0,10997,110616,15192,66.666667,33.684211,?,?,?,?
test_samemaps_keyboard,5,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,505,57,34,23,0,59.649123,40.350877,0,0.490478,0.176307,0.385047,56.545083,97.581338,128.144833,210.718494,-82.573661,2.248155,3.696816,-1.448661,67.193779,1.178838,2984.439349,0.3,3,0.021277,1,0.978723,46,0.7,7,0.75,0.3,0.428571,0.415006,0.842553,0.583961,0.596491,0.105944,0.894056,0.403509,0.65925,0.596491,0.588173,0.503168,0.838886,0.653149,0.604861,0.596491,0.001,0.001,0,0,0,0,10997,110616,15192,73.684211,30.526316,?,?,?,?
test_samemaps_keyboard,5,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,30,26,0,53.571429,46.428571,0,0.421304,0.202696,0.406095,64.950569,102.8112,125.953212,188.147872,-62.194659,2.249165,3.359783,-1.110619,57.798487,1.032116,2567.322515,0.272727,3,0,0,1,45,0.727273,8,1,0.272727,0.428571,0.481208,0.852525,0.610831,0.535714,0.118476,0.881524,0.464286,0.614239,0.535714,0.505346,0.425191,0.806796,0.611808,0.541501,0.535714,0.001,0.001,0,0,0,0,10997,110829,14979,71.428571,34.285714,?,?,?,?
test_samemaps_keyboard,5,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,33,23,0,58.928571,41.071429,0,0.474071,0.176757,0.366881,56.638779,92.883368,125.953212,171.39564,-45.442427,2.249165,3.060636,-0.811472,65.626034,1.171893,2915.010509,0,0,0.022222,1,0.977778,44,1,11,0,0,0,-0.066667,0.771717,0.416144,0.589286,0.121746,0.878254,0.410714,0.49504,0.589286,0.533673,0.429285,0.828054,0.64467,0.552381,0.589286,0,0.001,0,0,0,0,10997,110829,14979,76.785714,33.214286,?,?,?,?
test_samemaps_keyboard,5,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,35,21,0,62.5,37.5,0,0.530913,0.172322,0.364252,55.21779,92.217966,125.953212,164.295841,-38.342629,2.249165,2.933854,-0.68469,68.541916,1.223963,3044.529597,0.181818,2,0.022222,1,0.977778,44,0.818182,9,0.666667,0.181818,0.285714,0.281596,0.749495,0.50864,0.625,0.090193,0.909807,0.375,0.654039,0.625,0.591768,0.525298,0.827048,0.6748,0.599799,0.625,0.001,0.001,0,0,0,0,10997,110829,14979,76.785714,35.357143,?,?,?,?
test_samemaps_keyboard,5,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,27,29,0,48.214286,51.785714,0,0.357086,0.220357,0.415369,70.609677,105.159199,125.953212,209.673595,-83.720382,2.249165,3.744171,-1.495007,51.729788,0.923746,2297.759982,0.181818,2,0.066667,3,0.933333,42,0.818182,9,0.4,0.181818,0.25,0.160436,0.824242,0.610627,0.482143,0.123203,0.876797,0.517857,0.505952,0.482143,0.457471,0.349655,0.796373,0.547684,0.475345,0.482143,0,0.001,0,0,0,0,10997,110829,14979,73.214286,33.928571,?,?,?,?
test_samemaps_keyboard,5,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,25,31,0,44.642857,55.357143,0,0.311384,0.221071,0.426112,70.838719,107.879046,125.953212,226.372221,-100.419009,2.249165,4.042361,-1.793197,50.26093,0.897517,2232.515488,0.181818,2,0.088889,4,0.911111,41,0.818182,9,0.333333,0.181818,0.235294,0.11937,0.717172,0.443737,0.446429,0.141608,0.858392,0.553571,0.459184,0.446429,0.414442,0.292711,0.77295,0.518319,0.463469,0.446429,0.001,0.001,0,0,0,0,10997,110829,14979,69.642857,33.928571,?,?,?,?
test_samemaps_keyboard,5,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,34,22,0,60.714286,39.285714,0,0.497143,0.171991,0.372194,55.111571,94.228531,125.953212,159.104457,-33.151245,2.249165,2.841151,-0.591987,67.248168,1.20086,2987.063271,0.272727,3,0,0,1,45,0.727273,8,1,0.272727,0.428571,0.481208,0.874747,0.686296,0.607143,0.118132,0.881868,0.392857,0.669643,0.607143,0.590306,0.503829,0.850035,0.654228,0.61479,0.607143,0.001,0.001,0,0.01,0,10,10997,110829,14979,76.785714,32.5,?,?,?,?
test_samemaps_keyboard,5,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,29,27,0,51.785714,48.214286,0,0.398329,0.202057,0.402013,64.745703,101.777706,125.953212,184.587019,-58.633807,2.249165,3.296197,-1.047032,56.202361,1.003614,2496.424991,0.181818,2,0.022222,1,0.977778,44,0.818182,9,0.666667,0.181818,0.285714,0.281596,0.79798,0.538127,0.517857,0.117624,0.882376,0.482143,0.561355,0.517857,0.492745,0.396834,0.831828,0.590522,0.50406,0.517857,0,0.001,0,0,0,0,10997,110829,14979,75,33.928571,?,?,?,?
test_samemaps_keyboard,5,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,35,21,0,62.5,37.5,0,0.527521,0.183531,0.362532,58.735944,91.653616,126.583584,137.816362,-11.232778,2.260421,2.461006,-0.200585,66.297961,1.183892,2946.449868,0.272727,3,0,0,1,45,0.727273,8,1,0.272727,0.428571,0.481208,0.791919,0.541825,0.625,0.104094,0.895906,0.375,0.677806,0.625,0.598465,0.523559,0.819641,0.597179,0.62611,0.625,0.001,0.001,0,0,0,0,10997,110829,14979,83.928571,40.357143,?,?,?,?
test_samemaps_keyboard,6,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,505,57,32,25,0,56.140351,43.859649,0,0.441176,0.191438,0.397835,61.21146,100.477063,129.106963,254.375857,-125.268894,2.265034,4.462734,-2.1977,61.818604,1.084537,2748.041769,0,0,0,0,1,46,1,11,0,0,0,0,0.814229,0.539349,0.561404,0.12495,0.87505,0.438596,0.453865,0.561404,0.499537,0.401343,0.807629,0.621457,0.510928,0.561404,0,0.001,0,0,0,0,10997,110616,15192,68.421053,30.877193,?,?,?,?
test_samemaps_keyboard,6,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,505,57,32,25,0,56.140351,43.859649,0,0.448102,0.191806,0.386159,61.329084,97.528153,129.106963,166.090215,-36.983251,2.265034,2.913863,-0.648829,62.74809,1.100844,2789.360477,0.090909,1,0,0,1,46,0.909091,10,1,0.090909,0.166667,0.273268,0.841897,0.600816,0.561404,0.116675,0.883325,0.438596,0.66594,0.561404,0.521966,0.453905,0.838837,0.654442,0.544484,0.561404,0.001,0.001,0,0,0,0,10997,110616,15192,82.45614,37.192982,?,?,?,?
test_samemaps_keyboard,6,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,32,24,0,57.142857,42.857143,0,0.463044,0.182761,0.375373,58.489358,94.900024,126.583584,160.422507,-33.838924,2.260421,2.864688,-0.604266,64.175567,1.145992,2852.125288,0.181818,2,0,0,1,45,0.818182,9,1,0.181818,0.307692,0.389249,0.846465,0.584962,0.571429,0.113173,0.886827,0.428571,0.681408,0.571429,0.546479,0.477875,0.848839,0.697591,0.576286,0.571429,0.001,0.001,0,0,0,0,10997,110829,14979,76.785714,34.642857,?,?,?,?
test_samemaps_keyboard,6,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,31,25,0,55.357143,44.642857,0,0.436846,0.194081,0.390367,62.242884,98.924442,125.641242,186.84472,-61.203478,2.243594,3.336513,-1.092919,60.197418,1.074954,2673.135202,0.363636,4,0.044444,2,0.955556,43,0.636364,7,0.666667,0.363636,0.470588,0.410009,0.80202,0.597652,0.553571,0.122718,0.877282,0.446429,0.564057,0.553571,0.54041,0.423261,0.797766,0.604433,0.566608,0.553571,0,0.001,0,0,0,0,10997,110829,14979,73.214286,36.428571,?,?,?,?
test_samemaps_keyboard,6,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,35,21,0,62.5,37.5,0,0.5296,0.171166,0.365816,54.894198,92.702766,125.641242,195.214628,-69.573386,2.243594,3.485976,-1.242382,68.394589,1.221332,3037.139967,0.272727,3,0,0,1,45,0.727273,8,1,0.272727,0.428571,0.481208,0.842424,0.637334,0.625,0.09365,0.90635,0.375,0.702604,0.625,0.601332,0.539418,0.841249,0.629315,0.618138,0.625,0.001,0.001,0,0,0,0,10997,110829,14979,76.785714,32.857143,?,?,?,?
test_samemaps_keyboard,6,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,30,26,0,53.571429,46.428571,0,0.41853,0.211553,0.411672,67.940914,104.486688,125.303053,181.476136,-56.173083,2.237555,3.240645,-1.003091,54.033514,0.964884,2398.714555,0.2,2,0.065217,3,0.934783,43,0.8,8,0.4,0.2,0.266667,0.181027,0.71087,0.417686,0.535714,0.117476,0.882524,0.464286,0.572619,0.535714,0.508343,0.416657,0.770354,0.55057,0.54157,0.535714,0.001,0.001,0.01,0,10,0,10997,110829,14979,66.071429,35.357143,?,?,?,?
test_samemaps_keyboard,6,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,32,24,0,57.142857,42.857143,0,0.465819,0.186229,0.392072,59.807845,99.512034,125.303053,161.360066,-36.057013,2.237555,2.88143,-0.643875,63.090896,1.126623,2800.799731,0.3,3,0.021739,1,0.978261,45,0.7,7,0.75,0.3,0.428571,0.413808,0.819565,0.55374,0.571429,0.103507,0.896493,0.428571,0.634334,0.571429,0.548027,0.471131,0.81378,0.607539,0.570155,0.571429,0,0.003,0,0,0,0,10997,110829,14979,73.214286,33.214286,?,?,?,?
test_samemaps_keyboard,6,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,30,26,0,53.571429,46.428571,0,0.415026,0.197207,0.399449,63.191824,101.128664,125.953212,194.040322,-68.08711,2.249165,3.465006,-1.215841,58.00989,1.035891,2576.712759,0.181818,2,0.022222,1,0.977778,44,0.818182,9,0.666667,0.181818,0.285714,0.281596,0.783838,0.539035,0.535714,0.123798,0.876202,0.464286,0.562217,0.535714,0.509315,0.406459,0.80646,0.601038,0.530061,0.535714,0.001,0.001,0,0,0,0,10997,110829,14979,71.428571,33.928571,?,?,?,?
test_samemaps_keyboard,6,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,33,23,0,58.928571,41.071429,0,0.479386,0.17273,0.368781,55.348399,93.364525,125.953212,151.804749,-25.851536,2.249165,2.710799,-0.461635,67.117664,1.19853,2981.266468,0.090909,1,0,0,1,45,0.909091,10,1,0.090909,0.166667,0.272727,0.783838,0.515033,0.589286,0.113273,0.886727,0.410714,0.688677,0.589286,0.547824,0.48427,0.847524,0.675002,0.572983,0.589286,0.001,0.001,0,0,0,0,10997,110829,14979,80.357143,33.928571,?,?,?,?
test_samemaps_keyboard,6,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,23,33,0,41.071429,58.928571,0,0.260208,0.228012,0.426976,73.062688,108.097592,125.953212,234.360514,-108.407301,2.249165,4.185009,-1.935845,47.436476,0.84708,2107.057451,0.181818,2,0.044444,2,0.955556,43,0.818182,9,0.5,0.181818,0.266667,0.211921,0.783838,0.521611,0.410714,0.149954,0.850046,0.589286,0.434949,0.410714,0.396563,0.256882,0.775779,0.538371,0.406559,0.410714,0.001,0.001,0,0,0,0,10997,110829,14979,67.857143,35.714286,?,?,?,?
test_samemaps_keyboard,7,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,505,57,31,26,0,54.385965,45.614035,0,0.438849,0.201163,0.402573,64.321121,101.673779,129.106963,196.037906,-66.930943,2.265034,3.439262,-1.174227,60.559737,1.062452,2692.080973,0.272727,3,0.043478,2,0.956522,44,0.727273,8,0.6,0.272727,0.375,0.319813,0.731225,0.514521,0.54386,0.099383,0.900617,0.45614,0.617717,0.54386,0.517197,0.450742,0.811434,0.607528,0.532905,0.54386,0.001,0.001,0,0,0,0,10997,110616,15192,68.421053,33.333333,?,?,?,?
test_samemaps_keyboard,7,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,505,57,32,25,0,56.140351,43.859649,0,0.452555,0.1909,0.389032,61.039534,98.253717,129.106963,197.950589,-68.843626,2.265034,3.472817,-1.207783,62.958102,1.104528,2798.696207,0.272727,3,0,0,1,46,0.727273,8,1,0.272727,0.428571,0.481999,0.891304,0.695566,0.561404,0.106616,0.893384,0.438596,0.655502,0.561404,0.547131,0.472271,0.839976,0.616834,0.559368,0.561404,0.001,0.001,0,0,0,0,10997,110616,15192,73.684211,32.982456,?,?,?,?
test_samemaps_keyboard,7,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,32,24,0,57.142857,42.857143,0,0.458283,0.184236,0.378125,59.035469,95.730015,125.953212,161.825986,-35.872773,2.249165,2.88975,-0.640585,62.750821,1.12055,2787.297803,0.181818,2,0.044444,2,0.955556,43,0.818182,9,0.5,0.181818,0.266667,0.211921,0.812121,0.516281,0.571429,0.115156,0.884844,0.428571,0.577724,0.571429,0.547789,0.447434,0.834066,0.619428,0.572762,0.571429,0,0.001,0,0,0,0,10997,110829,14979,76.785714,34.285714,?,?,?,?
test_samemaps_keyboard,7,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,29,27,0,51.785714,48.214286,0,0.395442,0.211186,0.408786,67.670983,103.492519,125.953212,215.112888,-89.159675,2.249165,3.841302,-1.592137,54.1384,0.966757,2404.746945,0.090909,1,0.022222,1,0.977778,44,0.909091,10,0.5,0.090909,0.153846,0.14705,0.765657,0.442625,0.517857,0.124066,0.875934,0.482143,0.539719,0.517857,0.478415,0.383431,0.768237,0.556143,0.499218,0.517857,0.001,0.001,0,0.01,0,10,10997,110829,14979,69.642857,36.785714,?,?,?,?
test_samemaps_keyboard,7,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,33,23,0,58.928571,41.071429,0,0.477697,0.177028,0.367887,56.725692,93.138096,125.953212,147.685594,-21.732382,2.249165,2.637243,-0.388078,66.408187,1.18586,2949.752543,0.181818,2,0.044444,2,0.955556,43,0.818182,9,0.5,0.181818,0.266667,0.211921,0.822222,0.566386,0.589286,0.116351,0.883649,0.410714,0.578423,0.589286,0.563059,0.45923,0.841186,0.668478,0.583704,0.589286,0.001,0.001,0,0,0,0,10997,110829,14979,75,34.285714,?,?,?,?
test_samemaps_keyboard,7,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,29,27,0,51.785714,48.214286,0,0.394716,0.210599,0.420012,67.513356,106.38857,125.796769,233.930826,-108.134057,2.246371,4.177336,-1.930965,55.284068,0.987215,2455.281813,0.2,2,0,0,1,46,0.8,8,1,0.2,0.333333,0.412759,0.86087,0.627917,0.517857,0.129278,0.870722,0.482143,0.589992,0.517857,0.483794,0.391558,0.770684,0.554796,0.512605,0.517857,0.001,0.001,0,0,0,0,10997,110829,14979,69.642857,33.214286,?,?,?,?
test_samemaps_keyboard,7,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,31,25,0,55.357143,44.642857,0,0.431818,0.1769,0.372228,56.710169,94.285067,125.796769,158.705919,-32.90915,2.246371,2.834034,-0.587663,64.803332,1.157202,2878.052363,0.1,1,0.021739,1,0.978261,45,0.9,9,0.5,0.1,0.166667,0.161515,0.76087,0.43956,0.553571,0.126731,0.873269,0.446429,0.550935,0.553571,0.512198,0.413779,0.832244,0.62195,0.534647,0.553571,0,0.001,0,0.01,0,10,10997,110829,14979,78.571429,33.571429,?,?,?,?
